Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
ukrinform.net,NaN,456,NaN,Link Insertion,"Business, Culture, Politics",54,72,us,35488,13273,nofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,456,8.0,Assisted Purchase,,502,,,,,
alittlebithuman.com,NaN,330,NaN,Link Insertion,"Entertainment, Games, Hobbies and Leisure",32,42,us,3697,2758,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,363,,,,,
bitcoinsensus.com,NaN,188,NaN,Link Insertion,"Business, Finance, Internet",28,42,us,379,3698,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,Assisted Purchase,,216,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
ailawyer.pro,NaN,1140,NaN,Link Insertion,Society,37,44,us,33282,1936,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1140,8.0,Domain Owner,,1200,,Assisted Purchase,,1254,
biologyjunction.com,NaN,114,NaN,Link Insertion,"Books, Education, Literature",29,34,us,3508,2207,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,,Assisted Purchase,,134,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,147,
bridestoday.in,NaN,2449,NaN,Link Insertion,"Beauty, Fashion, Society",37,51,in,10781,552,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,2449,,Assisted Purchase,,2694,,,,,
brisbanekids.com.au,NaN,826,NaN,Link Insertion,"Art, Music, Society",44,61,au,118967,7059,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,826,,Assisted Purchase,,909,,,,,
businesstraveller.com,NaN,3049,NaN,Link Insertion,"Business, Movies, Travelling",46,75,us,20639,18701,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,3049,,Assisted Purchase,,3354,,,,,
afoodloverskitchen.com,NaN,371,NaN,Guest Post,"Books, Food, Lifestyle",39,48,us,48323,1844,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,371,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,384,7.5,Assisted Purchase,,409,
agriculturedive.com,NaN,350,NaN,Guest Post,News and Media,35,57,us,6901,2133,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,350,9.0,Assisted Purchase,,385,,,,,
