Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
equirider.fr,NaN,145,NaN,Link Insertion,"Hobbies and Leisure, Music, Sports",28,56,fr,3733,1911,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,145,8.0,Assisted Purchase,,165,,,,,
mkfm.com,NaN,352,NaN,Link Insertion,News and Media,37,52,uk,36854,3929,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,352,8.0,Assisted Purchase,,388,,,,,
aitoptools.com,NaN,175,NaN,Link Insertion,"Art, Programming, Technology",35,53,us,8228,1722,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,175,8.0,Assisted Purchase,,195,,,,,
bernas.id,NaN,287,NaN,Link Insertion,News and Media,37,38,id,45224,2231,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,287,,Assisted Purchase,,316,,,,,
9to5mac.com,NaN,12687,NaN,Guest Post,"Art, Automotive, Technology",60,87,us,648926,89094,dofollow,,ereferer.com,https://ereferer.com,12687,3.0,Assisted Purchase,,13956,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,18397,
ahsgardening.org,NaN,1041,NaN,Guest Post,"Agriculture, Hobbies and Leisure, Society",40,74,us,19095,3747,dofollow,,ereferer.com,https://ereferer.com,1041,3.0,Assisted Purchase,,1146,,,,,
americanheritagecu.org,NaN,378,NaN,Guest Post,Education,45,50,us,125269,1547,dofollow,,ereferer.com,https://ereferer.com,378,3.0,Assisted Purchase,,416,,,,,
americanspcc.org,NaN,112,NaN,Link Insertion,"Home and Family, Internet, Society",43,68,us,37891,3725,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,Assisted Purchase,,132,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,313,8.0
ananzi.co.za,NaN,159,NaN,Guest Post,"Automotive, Real estate, Travelling",30,51,za,1511,4540,dofollow,,ereferer.com,https://ereferer.com,159,3.0,Assisted Purchase,,179,,,,,
androidshock.com,NaN,269,NaN,Guest Post,"Entertainment, Games, Technology",11,34,id,4,1913,dofollow,,ereferer.com,https://ereferer.com,269,3.0,Assisted Purchase,,296,,,,,
atlantablackstar.com,NaN,270,NaN,Guest Post,"Culture, Movies, Politics",45,72,us,82476,18752,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,Assisted Purchase,,297,,ereferer.com,https://ereferer.com,3540,3.0
augustman.com,NaN,590,NaN,Guest Post,"Entertainment, Fashion, Lifestyle",40,63,in,70224,23503,dofollow,,ereferer.com,https://ereferer.com,590,3.0,Assisted Purchase,,649,,,,,
backloggd.com,NaN,23,NaN,Guest Post,"Games, Hobbies and Leisure, Sports",44,71,us,58428,9775,dofollow,"Casino - 139, Finance&Trading - 139, CBD - 139, Crypto - 139, Medicine - 139, Adult - 139, Dating - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,69,5.0
backwoodshome.com,NaN,2269,NaN,Guest Post,"Art, Finance, Hobbies and Leisure",40,62,us,22059,5809,dofollow,,ereferer.com,https://ereferer.com,2269,3.0,Assisted Purchase,,2496,,,,,
baddiehun.org,NaN,17,NaN,Guest Post,"Education, Hobbies and Leisure, Music",6,13,,0,181,dofollow,"Casino - 357, CBD - 357",ereferer.com,https://ereferer.com,17,3.0,Assisted Purchase,,37,,meup.com,https://meup.com/?ref=6807A674CEA1F,128,
eutoday.net,NaN,478,NaN,Link Insertion,"Business, News and Media, Politics",31,59,uk,195,5204,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,478,8.5,Assisted Purchase,,526,,,,,
exploremedicalcareers.com,NaN,358,NaN,Link Insertion,Health and Medicine,20,24,us,139,2363,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,358,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,391,,Assisted Purchase,,394,
cocospy.com,NaN,180,NaN,Link Insertion,"Art, Internet, Technology",31,43,in,1956,1688,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,200,,,,,
curator.io,NaN,600,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",37,87,us,3701,16439,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,600,,Assisted Purchase,,660,,,,,
electricaleasy.com,NaN,114,NaN,Link Insertion,"Business, Equipment, Transportation",29,38,in,3139,872,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,,Assisted Purchase,,134,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,179,
english.newstrack.com,NaN,26,NaN,Link Insertion,"Business, Society, Sports",41,50,in,77866,4405,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,46,,meup.com,https://meup.com/?ref=6807A674CEA1F,435,
everybodywiki.com,NaN,216,NaN,Link Insertion,"Education, Games, Technology",47,75,us,12226,18277,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,216,10.0,Assisted Purchase,,238,,,,,
4gagnants.com,NaN,99,NaN,Guest Post,"Home and Family, News and Media",8,26,us,1,546,dofollow,"Casino - 649, CBD - 144, Crypto - 144, Finance&Trading - 144",meup.com,https://meup.com/?ref=6807A674CEA1F,99,,Assisted Purchase,,119,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,130,7.5
7x7.press,NaN,384,NaN,Guest Post,"Games, Movies, Travelling",27,31,fr,1737,1332,dofollow,"Casino - 460.87, Crypto - 619.5, Finance&Trading - 619.5",prposting.com,https://prposting.com/ref/RnK1lLPr,384,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,403,8.5,whitepress.com,https://www.whitepress.com/gihka,418,
absolutelylucy.com,NaN,441,NaN,Guest Post,"Lifestyle, Personal Blogs, Travelling",36,31,sg,34675,753,dofollow,"Crypto - 440.57, Dating - 796.5, CBD - 796.5, Casino - 851",prposting.com,https://prposting.com/ref/RnK1lLPr,441,6.5,Assisted Purchase,,486,,backlinked.com,https://backlinked.com?ref=otjmnzu,626,5.5
aerotime.aero,NaN,1328,NaN,Guest Post,Business,51,72,us,110428,14734,dofollow,,ereferer.com,https://ereferer.com,1328,3.0,Assisted Purchase,,1461,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,3092,7.5
aitoptools.com,NaN,395,NaN,Guest Post,"Art, Programming, Technology",35,53,us,8228,1722,dofollow,"Crypto - 418.9, Finance&Trading - 418.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,395,9.0,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,419,7.5,Assisted Purchase,,435,
ajot.com,NaN,124,NaN,Guest Post,"Automotive, Business, Travelling",35,74,us,4458,8846,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,ereferer.com,https://ereferer.com,139,3.0,Assisted Purchase,,144,
amake1m.com,NaN,29,NaN,Guest Post,"Art, Business, Finance",8,53,us,55,124,dofollow,"Casino - 88.9, Finance&Trading - 139, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,ereferer.com,https://ereferer.com,32,3.0,Assisted Purchase,,49,
amyshojai.com,NaN,158,NaN,Guest Post,"Animals and Pets, Finance, Health and Medicine",31,26,us,2094,556,dofollow,,ereferer.com,https://ereferer.com,158,3.0,Assisted Purchase,,178,,whitepress.com,https://www.whitepress.com/gihka,564,
artmajeur.com,NaN,1059,NaN,Guest Post,"Art, Photography",59,82,fr,72318,26873,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,1059,5.5,Assisted Purchase,,1165,,prnews.io,https://prnews.io/sites?i=3738683,2076,10.0
baysmokes.com,NaN,348,NaN,Guest Post,"Business, Food, Health and Medicine",38,52,us,54116,2387,dofollow,,ereferer.com,https://ereferer.com,348,3.0,Assisted Purchase,,383,,,,,
bestwriting.com,NaN,531,NaN,Guest Post,"Career and Employment, Hobbies and Leisure, Movies",37,67,us,6784,2553,dofollow,,whitepress.com,https://www.whitepress.com/gihka,531,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,575,8.5,Assisted Purchase,,585,
bigthink.com,NaN,1379,NaN,Guest Post,"Education, Science, Technology",58,84,us,186970,67423,dofollow,,ereferer.com,https://ereferer.com,1379,3.0,Assisted Purchase,,1517,,,,,
boltsfromtheblue.com,NaN,479,NaN,Guest Post,"Movies, Music, Sports",36,59,us,33451,9866,dofollow,,ereferer.com,https://ereferer.com,479,3.0,Assisted Purchase,,527,,,,,
bosshunting.com.au,NaN,466,NaN,Guest Post,"Business, Computers, Finance",53,65,us,164209,13831,dofollow,,ereferer.com,https://ereferer.com,466,3.0,Assisted Purchase,,513,,,,,
breakfastmenuprices.com,NaN,29,NaN,Guest Post,"Food, Health and Medicine, Hobbies and Leisure",6,14,us,1,319,dofollow,"Casino - 170, Finance&Trading - 170, Adult - 260, Crypto - 230.1, Dating - 649, CBD - 230.1",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,whitepress.com,https://www.whitepress.com/gihka,40,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
breakfastmenuprices.com,NaN,45,NaN,Link Insertion,"Food, Health and Medicine, Hobbies and Leisure",6,14,us,1,319,dofollow,"Casino - 170, Finance&Trading - 170",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,,Assisted Purchase,,65,
california.amateurtraveler.com,NaN,386,NaN,Guest Post,"Music, Society, Travelling",43,59,us,44899,3649,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,386,9.0,Assisted Purchase,,425,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,484,8.5
calmspirituality.com,NaN,15,NaN,Guest Post,"Business, Science, Technology",8,45,us,1,2740,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 85, Dating - 135.7",ereferer.com,https://ereferer.com,15,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
celebsline.com,NaN,83,NaN,Link Insertion,"Entertainment, Lifestyle, Sports",18,13,in,1237,1919,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,prnews.io,https://prnews.io/sites?i=3738683,150,10.0
cheapestdestinationsblog.com,NaN,277,NaN,Link Insertion,"Lifestyle, Places, Travelling",37,41,us,19578,1799,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,277,,prnews.io,https://prnews.io/sites?i=3738683,299,10.0,Assisted Purchase,,305,
hotcopper.com.au,NaN,1400,NaN,Link Insertion,"Business, Finance, Technology",56,54,au,577872,4997,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1400,,Assisted Purchase,,1540,,,,,
amyshojai.com,NaN,247,NaN,Link Insertion,"Animals and Pets, Finance, Health and Medicine",31,26,us,2094,556,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,272,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,374,
