Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
eartothegroundmusic.co,NaN,178,NaN,Link Insertion,"Entertainment, Movies, Music",27,55,us,930,1132,dofollow,,Private Seller,,178,,,,,,,,,
digitalbusinessgrow.com,NaN,1092,NaN,Link Insertion,News and Media,5,11,,0,374,dofollow,"Crypto - 1746.4, Finance&Trading - 1091.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1092,7.5,Assisted Purchase,,1202,,,,,
adlibweb.com,NaN,33,NaN,Link Insertion,"E-commerce, Marketing and Advertising, Web development",6,48,ae,0,1329,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,40,8.0,Assisted Purchase,,53,
allperfectstories.com,NaN,120,NaN,Link Insertion,"Business, Internet, Sports",6,57,,0,4389,dofollow,Crypto - 132.9,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,120,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,120,8.5,prnews.io,https://prnews.io/sites?i=3738683,132,10.0
answerdiary.com,NaN,12,NaN,Link Insertion,"Business, Games, Technology",6,32,,0,1803,dofollow,"Casino - 41.9, CBD - 14.9, Crypto - 14.9",prnews.io,https://prnews.io/sites?i=3738683,12,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,15,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,16,
articleritz.com,NaN,60,NaN,Link Insertion,News and Media,6,32,,0,2317,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,60,10.0,Assisted Purchase,,80,,meup.com,https://meup.com/?ref=6807A674CEA1F,81,
attitudewalastatus.com,NaN,35,NaN,Link Insertion,"Business, Lifestyle, Society",2,2,,0,650,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,55,,meup.com,https://meup.com/?ref=6807A674CEA1F,78,
australiantimes.co.uk,NaN,92,NaN,Link Insertion,"News and Media, Sports, Travelling",22,45,uk,78,3518,dofollow,"Casino - 173, CBD - 173, Crypto - 173",prnews.io,https://prnews.io/sites?i=3738683,92,10.0,meup.com,https://meup.com/?ref=6807A674CEA1F,107,,Assisted Purchase,,112,
awe365.com,NaN,334,NaN,Link Insertion,Travelling,5,37,ca,0,2118,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,334,8.0,prnews.io,https://prnews.io/sites?i=3738683,364,10.0,Assisted Purchase,,368,
aworldtotravel.com,NaN,545,NaN,Link Insertion,Travelling,28,45,us,493,2425,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,545,8.0,Assisted Purchase,,600,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,742,8.5
babyjourney.net,NaN,103,NaN,Link Insertion,"For Children, For Women, Home and Family",5,34,ae,0,1319,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,prnews.io,https://prnews.io/sites?i=3738683,105,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5
1000ventures.com,NaN,38,NaN,Link Insertion,"Business, Entertainment, Technology",27,44,in,288,1969,dofollow,"Casino - 157.9, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,Assisted Purchase,,58,
203challenges.com,NaN,118,NaN,Link Insertion,"Places, Transportation, Travelling",21,28,ph,38,759,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,118,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,138,
2oceansvibe.com,NaN,150,NaN,Link Insertion,"Business, Lifestyle, News and Media",36,57,za,5797,7767,dofollow,"Casino - 221, Finance&Trading - 221, Adult - 221, Dating - 221, CBD - 221, Crypto - 221, Medicine - 221",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,meup.com,https://meup.com/?ref=6807A674CEA1F,209,
3rd-strike.com,NaN,378,NaN,Link Insertion,"Entertainment, Games, Movies",23,44,us,258,6635,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,410,,Assisted Purchase,,416,
4howtodo.com,NaN,51,NaN,Link Insertion,Technology,6,29,,0,2837,dofollow,"Casino - 89, CBD - 89",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,51,8.0,Assisted Purchase,,71,,meup.com,https://meup.com/?ref=6807A674CEA1F,74,
5dariyanews.com,NaN,313,NaN,Link Insertion,"News and Media, Sports, Technology",34,59,in,5420,2614,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,313,,Assisted Purchase,,345,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,
