Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
camp-fire.jp,NaN,28,NaN,Guest Post,"Finance, Society, Technology",59,89,jp,326622,95763,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,121,5.0
affmaven.com,NaN,225,NaN,Guest Post,Marketing and Advertising,30,59,us,1482,3458,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,225,10.0,Assisted Purchase,,248,,whitepress.com,https://www.whitepress.com/gihka,354,
allsimiles.com,NaN,42,NaN,Guest Post,"Culture, Science, Society",31,57,us,3635,654,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 102.9, Finance&Trading - 149",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,whitepress.com,https://www.whitepress.com/gihka,51,
allsimiles.com,NaN,42,NaN,Link Insertion,"Culture, Science, Society",31,57,us,3635,654,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 102.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
americanpestcontrol.com,NaN,80,NaN,Guest Post,"Business, Environment, Technology",23,45,us,1903,372,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,Assisted Purchase,,100,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5
americanpestcontrol.com,NaN,102,NaN,Link Insertion,"Business, Environment, Technology",23,45,us,1903,372,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,102,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0
animeshow.io,NaN,31,NaN,Guest Post,"Art, Home and Family, Real estate",19,47,ph,493,412,dofollow,"Casino - 130.9, Finance&Trading - 173, CBD - 130.9, Crypto - 130.9, Adult - 173, Medicine - 173",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,prnews.io,https://prnews.io/sites?i=3738683,45,10.0,Assisted Purchase,,51,
animeshow.io,NaN,45,NaN,Link Insertion,"Art, Home and Family, Real estate",19,47,ph,493,412,dofollow,"Casino - 130.9, CBD - 130.9, Crypto - 130.9",prnews.io,https://prnews.io/sites?i=3738683,45,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5
aniversarywishers.com,NaN,28,NaN,Guest Post,News and Media,22,58,in,696,143,dofollow,"Casino - 56.9, Finance&Trading - 149, Adult - 536.9, Dating - 180, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
aniversarywishers.com,NaN,29,NaN,Link Insertion,News and Media,22,58,in,696,143,dofollow,"Casino - 56.9, Finance&Trading - 149, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0
askfullform.com,NaN,28,NaN,Guest Post,News and Media,29,54,in,5085,1017,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9, Finance&Trading - 130, Dating - 130, Adult - 173, Medicine - 173",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
askfullform.com,NaN,17,NaN,Link Insertion,News and Media,29,54,in,5085,1017,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,37,
astrodud.io,NaN,49,NaN,Guest Post,"Business, Health and Medicine, Technology",25,76,us,2318,1943,dofollow,"Casino - 157.9, Finance&Trading - 189, CBD - 157.9, Crypto - 157.9",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,whitepress.com,https://www.whitepress.com/gihka,58,,Assisted Purchase,,69,
astrodud.io,NaN,49,NaN,Link Insertion,"Business, Health and Medicine, Technology",25,76,us,2318,1943,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,Assisted Purchase,,69,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,73,
beatlesbible.com,NaN,18,NaN,Guest Post,"Culture, Hobbies and Leisure, Music",48,63,us,105084,6627,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,,,,
biozhere.com,NaN,18,NaN,Guest Post,News and Media,9,69,in,127,118,dofollow,"Casino - 139, Finance&Trading - 139, CBD - 139, Crypto - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
biozhere.com,NaN,18,NaN,Link Insertion,News and Media,9,69,in,127,118,dofollow,"Casino - 139, Finance&Trading - 139, CBD - 139, Crypto - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,meup.com,https://meup.com/?ref=6807A674CEA1F,99,
blockblastsolverlive.com,NaN,42,NaN,Guest Post,"Games, Hobbies and Leisure, Internet",21,43,it,38,2234,dofollow,"Casino - 88.9, Finance&Trading - 189, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,44,8.5,prnews.io,https://prnews.io/sites?i=3738683,53,10.0
blockblastsolverlive.com,NaN,47,NaN,Link Insertion,"Games, Hobbies and Leisure, Internet",21,43,it,38,2234,dofollow,"Casino - 88.9, Finance&Trading - 189, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0
boringmagazine.net,NaN,83,NaN,Link Insertion,"Business, Entertainment, Lifestyle",32,54,in,2972,705,dofollow,"Casino - 144.9, CBD - 144.9, Crypto - 144.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,83,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5
caapcutmodapk.com,NaN,17,NaN,Guest Post,"Business, Hobbies and Leisure, Technology",25,70,in,3485,1339,dofollow,"Casino - 46.9, Finance&Trading - 115, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,37,
caapcutmodapk.com,NaN,18,NaN,Link Insertion,"Business, Hobbies and Leisure, Technology",25,70,in,3485,1339,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0
alore.io,NaN,150,NaN,Guest Post,"Business, Marketing and Advertising, Technology",36,52,in,2816,1592,dofollow,"Casino - 200, Finance&Trading - 200, Dating - 200",collaborator.pro,https://collaborator.pro/?ref=quRNI8,150,9.0,Assisted Purchase,,170,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,255,8.5
analitica.com,NaN,50,NaN,Link Insertion,"Education, Hobbies and Leisure, Law",36,60,ve,3426,9305,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,prnews.io,https://prnews.io/sites?i=3738683,53,10.0,Assisted Purchase,,70,
androidauthority.com,NaN,17194,NaN,Guest Post,"Art, Automotive, Technology",61,85,us,305868,70626,dofollow,,whitepress.com,https://www.whitepress.com/gihka,17194,,Assisted Purchase,,18914,,,,,
autofun.co.id,NaN,473,NaN,Guest Post,"Automotive, Lifestyle, Technology",50,53,id,231531,5318,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,473,,Assisted Purchase,,521,,,,,
baddies-hub.com,NaN,21,NaN,Guest Post,"Business, Health and Medicine, Technology",26,54,fr,4786,504,dofollow,"Casino - 320, CBD - 361.9, Crypto - 361.9, Finance&Trading - 320, Dating - 320",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,37,5.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,70,9.0
4fund.com,NaN,21,NaN,Guest Post,"Art, Automotive, Finance",33,63,tr,3867,10702,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,52,5.0
abrahamquirosvillalba.com,NaN,59,NaN,Guest Post,"Business, Environment, Technology",25,73,uk,351,216,dofollow,"Casino - 157.9, Finance&Trading - 566.4, Adult - 908.6, Dating - 908.6, CBD - 157.9, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,79,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5
abrahamquirosvillalba.com,NaN,90,NaN,Link Insertion,"Business, Environment, Technology",25,73,uk,351,216,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5
adrln.com,NaN,66,NaN,Guest Post,"Music, Society, Sports",30,43,us,4572,2929,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,86,,,,,
asisnews.com,NaN,12,NaN,Guest Post,"Business, Lifestyle, Technology",5,37,us,0,105,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 139",ereferer.com,https://ereferer.com,12,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,32,
asisnews.com,NaN,38,NaN,Link Insertion,"Business, Lifestyle, Technology",5,37,us,0,105,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
aurodigo.com,NaN,34,NaN,Guest Post,"Books, Computers, Technology",26,47,id,2569,354,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,34,8.5,Assisted Purchase,,54,,,,,
beatstorapon.com,NaN,337,NaN,Guest Post,Entertainment,28,60,us,2757,699,dofollow,Casino - 354,backlinked.com,https://backlinked.com?ref=otjmnzu,337,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,354,7.5,Assisted Purchase,,371,
beehexa.com,NaN,495,NaN,Guest Post,"Computers, Software Development, Technology",27,57,in,228,775,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5,Assisted Purchase,,545,,,,,
blessings2you.com,NaN,42,NaN,Guest Post,News and Media,25,62,za,4116,2571,dofollow,"Casino - 73.9, Finance&Trading - 142, CBD - 73.9, Crypto - 73.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,whitepress.com,https://www.whitepress.com/gihka,46,
blessings2you.com,NaN,47,NaN,Link Insertion,News and Media,25,62,za,4116,2571,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,68,
blog.mirrorreview.com,NaN,240,NaN,Guest Post,"Art, Business, Internet",37,68,in,5388,9286,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,240,8.5,Assisted Purchase,,264,,,,,
bloggerstopics.com,NaN,12,NaN,Guest Post,"Business, Health and Medicine, Technology",10,58,br,168,114,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 153",ereferer.com,https://ereferer.com,12,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,32,
bloggerstopics.com,NaN,38,NaN,Link Insertion,"Business, Health and Medicine, Technology",10,58,br,168,114,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
bookvibe.com,NaN,104,NaN,Link Insertion,"Books, Literature, Sports",30,71,us,4156,1590,dofollow,"Casino - 110.9, Finance&Trading - 272, Adult - 1480.9, Dating - 1480.9, CBD - 110.9, Crypto - 110.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,104,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,132,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,147,8.5
bravado.co,NaN,15,NaN,Guest Post,"Books, Business, Sports",28,54,us,581,3400,nofollow,,ereferer.com,https://ereferer.com,15,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,Assisted Purchase,,35,
brightspace.mclennan.edu,NaN,145,NaN,Link Insertion,Education,43,64,us,63247,2919,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,145,,Assisted Purchase,,165,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,166,
business.blog,NaN,12,NaN,Guest Post,News and Media,35,0,in,10921,20451,,,ereferer.com,https://ereferer.com,12,3.0,Assisted Purchase,,32,,,,,
buzblog.co.uk,NaN,15,NaN,Guest Post,"Business, Entertainment, Technology",27,38,uk,8339,124,dofollow,"CBD - 241.9, Crypto - 241.9",ereferer.com,https://ereferer.com,15,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
buzblog.co.uk,NaN,65,NaN,Link Insertion,"Business, Entertainment, Technology",27,38,uk,8339,124,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,,Assisted Purchase,,85,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5
canva.com,NaN,600,NaN,Link Insertion,"Art, Technology, Web development",100,93,us,37407229,584172,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
classes.lanecc.edu,NaN,145,NaN,Link Insertion,"Hobbies and Leisure, Internet, Law",44,70,us,108846,6859,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,145,,Assisted Purchase,,165,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,166,
cognitoforms.com,NaN,28,NaN,Link Insertion,"Business, Software Development, Technology",46,91,us,30484,62484,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,,,,
colcampus.com,NaN,150,NaN,Link Insertion,"News and Media, Personal Blogs, Photography",36,47,za,60114,5614,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,,,,
cozovmoni.co.uk,NaN,20,NaN,Guest Post,"Business, Hobbies and Leisure, Internet",10,48,ca,2120,542,dofollow,"Casino - 159, CBD - 159, Crypto - 159, Finance&Trading - 265.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,20,8.5,Assisted Purchase,,40,,whitepress.com,https://www.whitepress.com/gihka,46,
dailynewsconsumer.com,NaN,38,NaN,Link Insertion,"Culture, Politics, Society",9,56,br,146,104,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
dailzcaption.com,NaN,29,NaN,Link Insertion,"Art, Business, Finance",13,62,in,12009,422,dofollow,"Casino - 56.9, Finance&Trading - 169, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
davidsguide.com,NaN,33,NaN,Link Insertion,"Culture, Music, Sports",22,72,us,1476,2024,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,53,,meup.com,https://meup.com/?ref=6807A674CEA1F,169,
decentro.tech,NaN,150,NaN,Link Insertion,"Business, Finance, Technology",36,48,in,28033,1850,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,159,8.5,Assisted Purchase,,170,
digitalconvey.com,NaN,145,NaN,Guest Post,Marketing and Advertising,19,59,in,1666,1192,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,145,10.0,Assisted Purchase,,165,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
din-studio.com,NaN,132,NaN,Link Insertion,"Art, E-commerce, Technology",32,51,us,3326,804,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,Assisted Purchase,,132,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,254,
dotmagazine.co.uk,NaN,60,NaN,Link Insertion,"Culture, Lifestyle, Technology",27,63,us,1911,1044,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,80,
downloadmorerampro.com,NaN,21,NaN,Guest Post,"Computers, Software Development, Technology",6,60,ru,1,148,dofollow,"Casino - 139, Finance&Trading - 139, CBD - 139, Crypto - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,52,5.0
downloadmorerampro.com,NaN,38,NaN,Link Insertion,"Computers, Software Development, Technology",6,60,ru,1,148,dofollow,"Casino - 139, Finance&Trading - 139, CBD - 139, Crypto - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,meup.com,https://meup.com/?ref=6807A674CEA1F,99,
drmonojog.com,NaN,28,NaN,Guest Post,"Finance, Lifestyle, Real estate",7,62,in,25,231,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 149, Dating - 180, Adult - 430.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,ereferer.com,https://ereferer.com,35,3.0
drmonojog.com,NaN,29,NaN,Link Insertion,"Finance, Lifestyle, Real estate",7,62,in,25,231,dofollow,"Casino - 56.9, Finance&Trading - 149, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0
easygrader.net,NaN,23,NaN,Guest Post,"Education, Science, Technology",26,59,us,779,1309,dofollow,Crypto - 283.2,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,38,5.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
easygrader.net,NaN,54,NaN,Link Insertion,"Education, Science, Technology",26,59,us,779,1309,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,54,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,59,,Assisted Purchase,,74,
