Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
astrodud.io,NaN,49,NaN,Guest Post,"Business, Health and Medicine, Technology",25,76,us,2318,1943,dofollow,"Casino - 157.9, Finance&Trading - 189, CBD - 157.9, Crypto - 157.9",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,whitepress.com,https://www.whitepress.com/gihka,58,,Assisted Purchase,,69,
astrodud.io,NaN,49,NaN,Link Insertion,"Business, Health and Medicine, Technology",25,76,us,2318,1943,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,Assisted Purchase,,69,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,73,
colcampus.com,NaN,150,NaN,Link Insertion,"News and Media, Personal Blogs, Photography",36,47,za,60114,5614,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,,,,
fanthatracks.com,NaN,195,NaN,Link Insertion,"Books, Entertainment, Movies",36,48,us,35827,6148,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
100things2do.ca,NaN,1736,NaN,Guest Post,"Food, Hobbies and Leisure, Home and Family",37,44,us,15804,1476,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1736,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1801,,Assisted Purchase,,1910,
7searchppc.com,NaN,748,NaN,Guest Post,"Business, Marketing and Advertising, Technology",28,59,in,915,5970,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,748,8.5,Assisted Purchase,,823,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1374,
abilities.com,NaN,2296,NaN,Guest Post,News and Media,37,65,us,8191,2765,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2296,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2361,,Assisted Purchase,,2526,
adamtheautomator.com,NaN,10746,NaN,Guest Post,"Education, Mobile",32,62,us,1651,3137,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10746,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10811,,Assisted Purchase,,11821,
adventuregamers.com,NaN,510,NaN,Link Insertion,"Education, Games, Sports",45,71,vn,43221,15883,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,510,8.5,Assisted Purchase,,561,,,,,
advicesisters.com,NaN,1298,NaN,Guest Post,"Beauty, Fashion, Society",23,35,us,472,647,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1298,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1363,,Assisted Purchase,,1428,
