Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
aviationtoday.com,NaN,969,NaN,Link Insertion,"Business, Sports, Technology",38,71,us,4955,8076,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,969,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1005,,Assisted Purchase,,1066,
bay.com.mt,NaN,1933,NaN,Link Insertion,"Culture, Fashion, Movies",31,35,mt,11284,1263,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1933,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1970,,Assisted Purchase,,2127,
beatricedailysun.com,NaN,1431,NaN,Link Insertion,"Music, Nature, Politics",33,52,us,5645,4042,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
bestbeginnermotorcycles.com,NaN,977,NaN,Link Insertion,"Automotive, Sports, Transportation",39,41,us,27568,5071,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,977,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1042,,Assisted Purchase,,1075,
betrush.com,NaN,303,NaN,Link Insertion,"Entertainment, Sports",38,45,ro,1672,10947,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,303,,Assisted Purchase,,334,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,368,
bigeye.ug,NaN,139,NaN,Link Insertion,"Business, Entertainment, Lifestyle",12,37,au,0,1707,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,139,,Assisted Purchase,,159,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,374,
billingsgazette.com,NaN,1431,NaN,Link Insertion,"Nature, News and Media, Politics",48,76,us,81758,20452,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
bismarcktribune.com,NaN,1431,NaN,Link Insertion,"Business, Nature, Politics",46,73,us,53060,12550,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1431,,Assisted Purchase,,1575,,,,,
bitcoinworld.co.in,NaN,333,NaN,Link Insertion,"Business, Finance, Technology",44,66,us,27906,9822,dofollow,"Casino - 332.9, CBD - 332.9, Crypto - 332.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,333,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,360,8.0,Assisted Purchase,,367,
bitcu.co,NaN,75,NaN,Link Insertion,"Finance, Games, Technology",31,73,mx,5920,1593,dofollow,"Casino - 374, Finance&Trading - 179, Crypto - 130.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,95,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5
bjjee.com,NaN,182,NaN,Link Insertion,"Entertainment, News and Media, Sports",36,56,us,14591,5891,dofollow,"Casino - 260.9, CBD - 260.9, Crypto - 260.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5,Assisted Purchase,,202,,meup.com,https://meup.com/?ref=6807A674CEA1F,298,
blackpoolgazette.co.uk,NaN,1504,NaN,Link Insertion,"Culture, Nature, Politics",49,69,uk,159733,10063,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1504,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1570,,Assisted Purchase,,1655,
blogbuz.co.uk,NaN,28,NaN,Link Insertion,"Business, Fashion, Technology",30,56,us,8775,4633,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,288,,,,,
bolly4u.co.uk,NaN,59,NaN,Link Insertion,"Health and Medicine, Movies, Society",12,4,in,3114,446,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,59,,Assisted Purchase,,79,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,80,
