Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
adventuringclan.com,NaN,130,NaN,Guest Post,"Fashion, Finance, Travelling",4,12,,0,211,dofollow,,ereferer.com,https://ereferer.com,130,3.0,Assisted Purchase,,150,,,,,
afashionweb.com,NaN,20,NaN,Link Insertion,"Beauty, Lifestyle, Travelling",2,5,,0,368,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,prnews.io,https://prnews.io/sites?i=3738683,38,10.0
amirarticles.com,NaN,12,NaN,Link Insertion,"Business, Games, Health and Medicine",5,35,au,0,2307,dofollow,"Casino - 41.9, CBD - 14.9, Crypto - 14.9",prnews.io,https://prnews.io/sites?i=3738683,12,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,15,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5
anewsstory.com,NaN,20,NaN,Link Insertion,"Business, Health and Medicine, Technology",4,24,in,0,1440,dofollow,"Casino - 28.9, CBD - 28.9, Crypto - 28.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,40,
animalfunkey.com,NaN,38,NaN,Link Insertion,"Animals and Pets, Health and Medicine, Sports",3,8,,0,176,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,Assisted Purchase,,58,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,
apkwitch.com,NaN,29,NaN,Link Insertion,"Business, Entertainment, Technology",5,21,,0,689,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
articlering.com,NaN,60,NaN,Link Insertion,"Finance, News and Media",5,21,,0,2692,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,60,10.0,Assisted Purchase,,80,,meup.com,https://meup.com/?ref=6807A674CEA1F,99,
breakfastleadership.com,NaN,41,NaN,Link Insertion,"Business, Career and Employment, Startups",20,37,us,45,708,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,Assisted Purchase,,61,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0
findtoptenranks.com,NaN,38,NaN,Link Insertion,"Business, Technology, Travelling",5,22,ae,0,1405,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,,,,
follownews.com,NaN,124,NaN,Link Insertion,"Business, Finance, Technology",17,40,us,16,1667,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,Assisted Purchase,,144,,,,,
