Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
coolthoughts.in,NaN,27,NaN,Guest Post,"Beauty, Technology, Travelling",15,62,in,5088,1725,dofollow,"Casino - 56.9, Finance&Trading - 149, CBD - 56.9, Crypto - 56.9, Adult - 342.2, Dating - 342.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,prnews.io,https://prnews.io/sites?i=3738683,38,10.0
thefitnessgrp.co.uk,NaN,375,NaN,Link Insertion,"Career and Employment, Education, Games",39,50,uk,12626,1328,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,413,,,,,
punsuniverse.com,NaN,28,NaN,Guest Post,"Culture, Education, Finance",7,55,sg,5,745,dofollow,"Casino - 56.9, Finance&Trading - 112, Dating - 198, CBD - 56.9, Crypto - 56.9, Adult - 112, Medicine - 112",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
alexander-skarsgard.com,NaN,30,NaN,Guest Post,"Health and Medicine, Sports, Technology",12,28,us,122,246,dofollow,"Casino - 177, Finance&Trading - 230, Dating - 230, Adult - 885, CBD - 255, Crypto - 255",collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,Assisted Purchase,,50,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,78,
atanews.com.br,NaN,62,NaN,Guest Post,"Business, News and Media, Politics",22,29,br,4264,1129,dofollow,"Casino - 102.9, Finance&Trading - 123, Dating - 123, CBD - 177, Crypto - 177",whitepress.com,https://www.whitepress.com/gihka,62,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5,Assisted Purchase,,82,
auto123.com,NaN,1066,NaN,Guest Post,"Automotive, Sports, Transportation",50,66,ca,94842,21537,dofollow,Finance&Trading - 3268.6,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1066,8.5,Assisted Purchase,,1173,,prnews.io,https://prnews.io/sites?i=3738683,2295,10.0
conversanttraveller.com,NaN,174,NaN,Guest Post,Travelling,30,34,uk,2976,2627,dofollow,"Casino - 1610.7, CBD - 1610.7, Crypto - 1610.7, Finance&Trading - 1610.7",whitepress.com,https://www.whitepress.com/gihka,174,,Assisted Purchase,,194,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5
cannabissensei.com,NaN,127,NaN,Guest Post,"Food, Health and Medicine, Lifestyle",18,42,us,69,920,dofollow,CBD - 324.5,whitepress.com,https://www.whitepress.com/gihka,127,,Assisted Purchase,,147,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,224,7.5
alexander-skarsgard.com,NaN,78,NaN,Link Insertion,"Health and Medicine, Sports, Technology",12,28,us,122,246,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,78,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,81,8.0,Assisted Purchase,,98,
atanews.com.br,NaN,82,NaN,Link Insertion,"Business, News and Media, Politics",22,29,br,4264,1129,dofollow,Casino - 102.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,98,8.0,Assisted Purchase,,102,
