Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
lotterycritic.com,NaN,486,NaN,Link Insertion,Gambling and Betting,31,40,us,7731,4615,,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,486,8.0,Assisted Purchase,,535,,,,,
mbaction.com,NaN,1368,NaN,Link Insertion,"Hobbies and Leisure, Sports",37,62,us,14627,6691,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1368,8.0,Assisted Purchase,,1505,,,,,
meditationmusiclibrary.com,NaN,602,NaN,Guest Post,Health and Medicine,28,43,us,4201,272,,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,602,7.5,Assisted Purchase,,663,,,,,
musicofwisdom.com,NaN,507,NaN,Guest Post,Health and Medicine,24,33,us,1729,136,,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,507,7.5,Assisted Purchase,,558,,,,,
backapalankavesti.com,NaN,167,NaN,Guest Post,News and Media,37,37,rs,81136,1071,,"Casino - 295, Finance&Trading - 295, CBD - 295, Crypto - 295",whitepress.com,https://www.whitepress.com/gihka,167,,Assisted Purchase,,187,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,295,7.5
hindudevotionalblog.com,NaN,99,NaN,Guest Post,"Culture, Hobbies and Leisure, Society",36,32,in,101234,1240,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,119,,,,,
hindudevotionalblog.com,NaN,99,NaN,Link Insertion,"Culture, Hobbies and Leisure, Society",36,32,in,101234,1240,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,119,,,,,
invogames.com,NaN,247,NaN,Link Insertion,"Education, Games, Technology",32,47,us,3066,1461,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,260,,,,,
ifshe.co.uk,NaN,466,NaN,Guest Post,Lifestyle,36,42,us,22479,1802,,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,466,7.5,Assisted Purchase,,513,,,,,
interworldradio.com,NaN,42,NaN,Link Insertion,"Construction and Repairs, Hobbies and Leisure, Home and Family",10,14,uk,376,91,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,Assisted Purchase,,62,
coworkingfy.com,NaN,74,NaN,Guest Post,"Business, Career and Employment",31,31,mx,9780,2535,dofollow,"Casino - 220.9, Finance&Trading - 222.98, Crypto - 220.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,74,9.0,Assisted Purchase,,94,,whitepress.com,https://www.whitepress.com/gihka,114,
interworldradio.com,NaN,23,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Home and Family",10,14,uk,376,91,dofollow,"Casino - 157.9, Finance&Trading - 265.5, Adult - 265.5, Dating - 265.5, CBD - 157.9, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,whitepress.com,https://www.whitepress.com/gihka,40,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
kcby.com,NaN,1820,NaN,Link Insertion,News and Media,35,57,us,10656,6146,,,meup.com,https://meup.com/?ref=6807A674CEA1F,1820,,Assisted Purchase,,2002,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3494,
internetchickss.com,NaN,80,NaN,Guest Post,"Art, Games, Technology",30,65,fr,2878,2420,dofollow,"Casino - 279, Finance&Trading - 279, Dating - 279, Crypto - 684.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,whitepress.com,https://www.whitepress.com/gihka,129,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5
investorweeklynews.com,NaN,21,NaN,Guest Post,"Business, Finance, Technology",26,53,br,218,318,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
jmhpower.com,NaN,132,NaN,Link Insertion,"Business, Environment, Technology",28,37,us,4147,277,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,Assisted Purchase,,152,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5
