Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
francinejoaillerie.com,NaN,305,NaN,Link Insertion,"Art, Fashion, Hobbies and Leisure",27,43,fr,14386,516,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,305,8.0,Assisted Purchase,,336,,,,,
greenbot.com,NaN,360,NaN,Link Insertion,"Art, Sports, Technology",28,64,in,153,6003,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,360,8.0,Assisted Purchase,,396,,,,,
agencyjet.com,NaN,826,NaN,Link Insertion,"Business, Career and Employment, Technology",33,53,us,6265,1611,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,826,,Assisted Purchase,,909,,,,,
catwisdom101.com,NaN,292,NaN,Link Insertion,"Art, Entertainment, Hobbies and Leisure",36,41,us,10162,1867,dofollow,"CBD - 231, Casino - 231",Private Seller,,292,,,,,,,,,
dealmarkaz.pk,NaN,83,NaN,Link Insertion,"E-commerce, Mobile, Shopping",14,27,pk,2101,3674,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,326,
eatdrinkla.com,NaN,435,NaN,Link Insertion,"Books, Food, Movies",29,40,us,5178,414,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,435,8.5,Assisted Purchase,,479,,,,,
danddclothing.com,NaN,204,NaN,Link Insertion,"Business, Fashion, Society",29,28,us,11246,3500,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,204,8.5,Assisted Purchase,,225,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,297,8.5
docpose.com,NaN,104,NaN,Link Insertion,Computers,30,75,us,2219,875,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Assisted Purchase,,104,,meup.com,https://meup.com/?ref=6807A674CEA1F,159,
fivestars-thailand.com,NaN,233,NaN,Link Insertion,"Business, Real estate, Travelling",28,46,fr,4800,444,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,233,8.0,Assisted Purchase,,257,,,,,
gk24.pl,NaN,3224,NaN,Link Insertion,"Career and Employment, Education, Nature",51,64,pl,412759,4198,nofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3224,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,3289,,Assisted Purchase,,3547,
healthwire.pk,NaN,238,NaN,Link Insertion,"Art, Health and Medicine, Sports",53,57,pk,988236,3916,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,238,,Assisted Purchase,,262,,,,,
aceproject.com,NaN,217,NaN,Link Insertion,"Business, Software Development, Technology",32,55,us,1784,1404,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,217,,Assisted Purchase,,239,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,
aejuice.com,NaN,2630,NaN,Link Insertion,"Hobbies and Leisure, Music, Technology",37,52,in,9092,1811,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2630,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2695,,Assisted Purchase,,2893,
aitechfy.com,NaN,135,NaN,Link Insertion,"Art, Games, Technology",29,55,ph,1326,499,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,155,
alluringworld.com,NaN,39,NaN,Link Insertion,"Hobbies and Leisure, Places, Travelling",30,35,us,1977,974,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,Assisted Purchase,,59,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,106,
alore.io,NaN,141,NaN,Link Insertion,"Business, Marketing and Advertising, Technology",36,52,in,2816,1592,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,141,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,161,
andysto.com,NaN,225,NaN,Link Insertion,"Business, Career and Employment, Entertainment",25,54,us,494,654,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,225,8.0,Assisted Purchase,,248,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,297,8.5
appsgeyser.io,NaN,75,NaN,Link Insertion,"Mobile, Software Development, Web development",35,61,in,12665,5117,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,81,8.0,Assisted Purchase,,95,
archidiaries.com,NaN,329,NaN,Link Insertion,"Books, Construction and Repairs, Real estate",28,48,in,2633,943,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,329,,Assisted Purchase,,362,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,394,
