Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
fontinlogo.com,NaN,188,NaN,Link Insertion,"Marketing and Advertising, Technology, Web development",33,42,us,8548,601,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,Assisted Purchase,,208,,,,,
mbaction.com,NaN,1368,NaN,Link Insertion,"Hobbies and Leisure, Sports",37,62,us,14627,6691,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1368,8.0,Assisted Purchase,,1505,,,,,
showme.co.za,NaN,75,NaN,Link Insertion,"Business, Culture, Travelling",30,55,za,11158,5206,nofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,,,,
meditationmusiclibrary.com,NaN,602,NaN,Guest Post,Health and Medicine,28,43,us,4201,272,,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,602,7.5,Assisted Purchase,,663,,,,,
musicofwisdom.com,NaN,507,NaN,Guest Post,Health and Medicine,24,33,us,1729,136,,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,507,7.5,Assisted Purchase,,558,,,,,
winecompass.com.au,NaN,50,NaN,Link Insertion,Travelling,28,35,au,1334,617,,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,,,,
7chakracolors.com,NaN,99,NaN,Guest Post,"Art, Science, Society",31,30,us,21005,401,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,99,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,148,7.5
accountingtimes.com.au,NaN,1050,NaN,Guest Post,"Art, Business, Finance",38,57,au,3951,2219,dofollow,"Adult - 1050, Dating - 1050, CBD - 1050, Crypto - 1050, Medicine - 1050",meup.com,https://meup.com/?ref=6807A674CEA1F,1050,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1075,8.5,Assisted Purchase,,1155,
alanic.clothing,NaN,203,NaN,Guest Post,"Fashion, Real estate, Travelling",27,32,uk,2159,1158,dofollow,,ereferer.com,https://ereferer.com,203,3.0,Assisted Purchase,,224,,,,,
alloutdoor.com,NaN,585,NaN,Guest Post,Lifestyle,34,52,us,7825,5185,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,585,6.5,Assisted Purchase,,644,,meup.com,https://meup.com/?ref=6807A674CEA1F,675,
