Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
allabouttrh.com,NaN,150,NaN,Link Insertion,News and Media,36,37,us,18690,1942,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,200,,,,,
cake.me,NaN,600,NaN,Link Insertion,"Books, Business, Internet",48,79,id,467681,69447,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
activenoon.com,NaN,101,NaN,Link Insertion,"Business, Games, Technology",33,56,in,2999,2069,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,101,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,128,8.0,meup.com,https://meup.com/?ref=6807A674CEA1F,144,
allpcworld.com,NaN,254,NaN,Link Insertion,"Business, Computers, Software Development",29,30,in,7183,3869,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,254,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,265,,Assisted Purchase,,280,
activenoon.com,NaN,69,NaN,Guest Post,"Business, Games, Technology",33,56,in,2999,2069,dofollow,"Casino - 276.9, Finance&Trading - 306.8, Crypto - 276.9, Dating - 357, CBD - 357, Medicine - 357",prposting.com,https://prposting.com/ref/RnK1lLPr,69,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5
allabouttrh.com,NaN,23,NaN,Guest Post,News and Media,36,37,us,18690,1942,dofollow,"Finance&Trading - 85, Casino - 271.4, Crypto - 271.4",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,55,9.0,whitepress.com,https://www.whitepress.com/gihka,64,
biozhere.com,NaN,18,NaN,Guest Post,News and Media,9,68,in,127,118,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 149",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,20,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
biozhere.com,NaN,18,NaN,Link Insertion,News and Media,9,68,in,127,118,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,68,
blackpressusa.com,NaN,26,NaN,Link Insertion,"Fashion, Music, News and Media",33,62,us,16619,6251,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,76,,,,,
dimensionzen.com,NaN,30,NaN,Guest Post,"Business, Fashion, Technology",21,63,us,248,1304,dofollow,"Casino - 117.9, CBD - 117.9, Crypto - 117.9, Finance&Trading - 255",prnews.io,https://prnews.io/sites?i=3738683,30,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
punzify.com,NaN,18,NaN,Guest Post,News and Media,11,73,us,1050,143,dofollow,"Casino - 139, Finance&Trading - 139, CBD - 139, Crypto - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,38,5.0,whitepress.com,https://www.whitepress.com/gihka,64,
punzify.com,NaN,45,NaN,Link Insertion,News and Media,11,73,us,1050,143,dofollow,"Casino - 139, Finance&Trading - 139, CBD - 139, Crypto - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,95,,meup.com,https://meup.com/?ref=6807A674CEA1F,99,
allpcworld.com,NaN,148,NaN,Guest Post,"Business, Computers, Software Development",29,30,in,7183,3869,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,ereferer.com,https://ereferer.com,190,3.0,Assisted Purchase,,198,
