Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
badmashshayari.com,NaN,10,NaN,Guest Post,"Culture, Hobbies and Leisure, Miscellaneous",20,69,in,15936,638,dofollow,"Casino - 46.9, Finance&Trading - 115, CBD - 41.9, Crypto - 41.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,10,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,19,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
badmashshayari.com,NaN,18,NaN,Link Insertion,"Culture, Hobbies and Leisure, Miscellaneous",20,69,in,15936,638,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0
catchhealthplan.com,NaN,65,NaN,Link Insertion,"Finance, Health and Medicine, Technology",5,40,,0,89,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,,Assisted Purchase,,85,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,172,8.5
analytify.io,NaN,645,NaN,Guest Post,Technology,39,73,us,12622,3270,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,710,,Assisted Purchase,,710,
armstrongmywire.com,NaN,600,NaN,Link Insertion,"Business, Society, Technology",36,34,us,97309,1800,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
analytify.io,NaN,645,NaN,Link Insertion,Technology,39,73,us,12622,3270,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,660,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,710,
inshotproo.com,NaN,23,NaN,Guest Post,"Hobbies and Leisure, Internet, Technology",12,69,in,598,865,dofollow,"Casino - 413, Finance&Trading - 277.3, CBD - 277.3, Crypto - 277.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
inshotproo.com,NaN,65,NaN,Link Insertion,"Hobbies and Leisure, Internet, Technology",12,69,in,598,865,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,Assisted Purchase,,85,
okhatrimaaza.com,NaN,23,NaN,Guest Post,"Hobbies and Leisure, Miscellaneous, Movies",29,34,in,56407,37,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,
sinknews.com,NaN,20,NaN,Guest Post,"Business, Lifestyle, Technology",5,43,,0,100,dofollow,"Casino - 336.3, Finance&Trading - 336.3, CBD - 336.3, Crypto - 255",ereferer.com,https://ereferer.com,20,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,40,
