Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
accountingbyte.com,NaN,140,NaN,Guest Post,"Business, Career and Employment, Finance",34,35,us,26539,1610,dofollow,"Casino - 390, Finance&Trading - 339, Crypto - 275.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,140,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,ereferer.com,https://ereferer.com,189,3.0
aceify.me,NaN,221,NaN,Guest Post,"Hobbies and Leisure, Lifestyle, Sports",33,29,in,4350,3487,dofollow,"Casino - 438.9, Finance&Trading - 540, Dating - 672.6, Adult - 699.27, Crypto - 438.9, CBD - 672.6, Medicine - 630",guestpostlinks.net,https://guestpostlinks.net/ref/11/,221,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,318,8.5,Assisted Purchase,,395,
addicted2success.com,NaN,225,NaN,Guest Post,"Entertainment, Fashion, News and Media",41,70,us,16926,7257,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,225,10.0,whitepress.com,https://www.whitepress.com/gihka,242,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
adgully.com,NaN,254,NaN,Guest Post,"Entertainment, Marketing and Advertising, News and Media",49,74,in,61258,12566,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,254,8.5,Assisted Purchase,,280,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,297,8.5
advanced-television.com,NaN,300,NaN,Guest Post,"Business, Movies, Sports",47,75,ph,29774,11381,dofollow,"Casino - 613.6, Finance&Trading - 613.6, Adult - 613.6, Dating - 613.6, CBD - 613.6, Crypto - 613.6",Private Seller,,300,,backlinked.com,https://backlinked.com?ref=otjmnzu,504,5.5,meup.com,https://meup.com/?ref=6807A674CEA1F,525,
advancedmixology.com,NaN,114,NaN,Guest Post,"Hobbies and Leisure, Home and Family, Lifestyle",36,56,us,10064,2940,dofollow,"Casino - 376, Finance&Trading - 376, Dating - 376, CBD - 495.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,114,8.5,Assisted Purchase,,144,,whitepress.com,https://www.whitepress.com/gihka,161,
adventuresofagoodman.com,NaN,232,NaN,Guest Post,"Personal Blogs, Places, Travelling",29,30,us,2179,1227,dofollow,"Casino - 426, Finance&Trading - 426, CBD - 426, Crypto - 426, Medicine - 426",guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,294,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,301,7.5
ajirayako.co.tz,NaN,35,NaN,Guest Post,"Business, Career and Employment, Education",17,35,za,101,2997,dofollow,"Casino - 46.9, Finance&Trading - 139, Dating - 139, CBD - 46.9, Adult - 139, Crypto - 46.9, Medicine - 139",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,whitepress.com,https://www.whitepress.com/gihka,40,
allclash.com,NaN,220,NaN,Guest Post,"Games, Mobile, Technology",38,41,us,28226,3846,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,Assisted Purchase,,242,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5
allthewallets.com,NaN,120,NaN,Guest Post,"Fashion, Shopping, Travelling",28,35,us,1755,1229,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,170,,,,,
alphaacademy.org,NaN,340,NaN,Guest Post,"Education, Equipment, Travelling",34,44,uk,3339,1242,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,340,,Assisted Purchase,,374,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,381,
analisadaily.com,NaN,165,NaN,Guest Post,"Culture, News and Media, Society",36,53,id,17509,5310,dofollow,Finance&Trading - 455,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,173,,Assisted Purchase,,215,
analytixlabs.co.in,NaN,87,NaN,Guest Post,"Finance, Programming, Technology",38,50,in,19914,1935,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,87,8.5,Assisted Purchase,,137,,meup.com,https://meup.com/?ref=6807A674CEA1F,250,
animesuperhero.com,NaN,372,NaN,Guest Post,"Entertainment, Games, Movies",38,47,us,18966,5784,dofollow,"Casino - 925, Finance&Trading - 925, Dating - 925",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,372,8.5,Assisted Purchase,,422,,backlinked.com,https://backlinked.com?ref=otjmnzu,453,5.5
anteupmagazine.com,NaN,80,NaN,Guest Post,Games,28,48,us,1486,4806,dofollow,Casino - 312.7,collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,Assisted Purchase,,100,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,156,8.5
aprilgolightly.com,NaN,294,NaN,Guest Post,"Construction and Repairs, Fashion, Finance",32,49,us,4025,4606,dofollow,"Casino - 601.8, Finance&Trading - 560.5, Dating - 601.8, CBD - 560.5, Crypto - 560.5",backlinked.com,https://backlinked.com?ref=otjmnzu,294,5.5,Assisted Purchase,,324,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,420,9.0
archiveos.org,NaN,550,NaN,Guest Post,"Computers, Games, Technology",33,41,,0,1904,dofollow,"Casino - 819, Finance&Trading - 819, Dating - 819",whitepress.com,https://www.whitepress.com/gihka,550,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,570,9.0,Assisted Purchase,,597,
arizonadigitalfreepress.com,NaN,165,NaN,Guest Post,"Business, Politics, Shopping",29,52,us,4337,4652,dofollow,"Casino - 360, Finance&Trading - 283.2, Dating - 360, CBD - 283.2, Crypto - 283.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,215,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0
arkinspace.com,NaN,270,NaN,Guest Post,"Animals and Pets, Hobbies and Leisure, Travelling",35,29,us,2692,859,dofollow,"Casino - 630, Finance&Trading - 630, Dating - 630, Crypto - 778.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,270,9.0,Assisted Purchase,,389,,ereferer.com,https://ereferer.com,401,3.0
armchairsommelier.com,NaN,477,NaN,Guest Post,"Food, Society, Travelling",36,39,us,20001,657,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,477,,Assisted Purchase,,525,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,542,
arthurwears.com,NaN,304,NaN,Guest Post,"For Children, Home and Family, Lifestyle",26,34,uk,1380,387,dofollow,,whitepress.com,https://www.whitepress.com/gihka,304,,meup.com,https://meup.com/?ref=6807A674CEA1F,328,,prposting.com,https://prposting.com/ref/RnK1lLPr,350,6.5
ask-oracle.com,NaN,492,NaN,Guest Post,"Lifestyle, Science, Society",37,46,us,35584,9462,dofollow,"Casino - 1038.4, Finance&Trading - 1038.4, Dating - 1219, CBD - 1038.4, Crypto - 1038.4",prnews.io,https://prnews.io/sites?i=3738683,492,10.0,Assisted Purchase,,542,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5
atlasandboots.com,NaN,375,NaN,Guest Post,"Society, Sports, Travelling",39,57,us,13405,3715,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,425,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,585,9.0
attentioninsight.com,NaN,297,NaN,Guest Post,"Internet, Marketing and Advertising, Web development",35,71,us,5712,2445,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,297,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,345,,backlinked.com,https://backlinked.com?ref=otjmnzu,371,5.5
ausgolf.com.au,NaN,375,NaN,Guest Post,Sports,33,37,au,7834,2636,dofollow,"Casino - 473, Finance&Trading - 473, Dating - 648, CBD - 473, Crypto - 473, Medicine - 473",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,375,8.5,Assisted Purchase,,425,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,439,9.0
avpgalaxy.net,NaN,750,NaN,Guest Post,"Business, News and Media, Sports",41,49,us,22911,4602,dofollow,"Casino - 750, Finance&Trading - 949.9, Adult - 949.9, Dating - 949.9, CBD - 949.9, Crypto - 949.9",meup.com,https://meup.com/?ref=6807A674CEA1F,750,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,763,8.5,prnews.io,https://prnews.io/sites?i=3738683,805,10.0
ays-pro.com,NaN,407,NaN,Guest Post,"Equipment, Health and Medicine, Technology",37,78,in,2237,3631,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,407,7.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,412,8.5,Assisted Purchase,,448,
azinstabio.com,NaN,20,NaN,Guest Post,"Culture, Entertainment, Internet",26,37,in,3346,1400,dofollow,"Casino - 28.9, Finance&Trading - 119, Dating - 119, CBD - 28.9, Crypto - 28.9, Adult - 119, Medicine - 114",guestpostlinks.net,https://guestpostlinks.net/ref/11/,20,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,31,5.0
barmagazine.co.uk,NaN,271,NaN,Guest Post,Food,30,53,uk,3203,2781,dofollow,Casino - 349.64,whitepress.com,https://www.whitepress.com/gihka,271,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,297,8.5,Assisted Purchase,,299,
batterseawebexpert.com,NaN,158,NaN,Guest Post,"Business, Marketing and Advertising, Technology",29,46,ph,586,1327,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5,whitepress.com,https://www.whitepress.com/gihka,242,
beautifulworld.com,NaN,300,NaN,Guest Post,"Nature, Travelling",42,43,us,35784,2524,dofollow,"Casino - 646, Finance&Trading - 646, Dating - 646",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,304,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,332,5.5
beingguru.com,NaN,169,NaN,Guest Post,"Career and Employment, Hobbies and Leisure, Movies",27,47,pk,2317,1706,dofollow,"Casino - 245, Finance&Trading - 245, Dating - 245",meup.com,https://meup.com/?ref=6807A674CEA1F,169,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,170,9.0,Assisted Purchase,,189,
bekaboy.com,NaN,130,NaN,Guest Post,"Education, Games, Music",25,24,cd,5703,2362,dofollow,"Casino - 169, Finance&Trading - 177",prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,136,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,139,
bellebridalmagazine.com,NaN,372,NaN,Guest Post,"Art, Fashion, Society",25,51,uk,1935,946,dofollow,"Casino - 677, Finance&Trading - 677, Dating - 677",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,372,7.5,Assisted Purchase,,410,,backlinked.com,https://backlinked.com?ref=otjmnzu,422,5.5
bestmobileappawards.com,NaN,138,NaN,Guest Post,"Games, Music, Technology",30,56,us,862,2612,dofollow,"Casino - 467.9, Crypto - 467.9, CBD - 467.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,138,8.5,Assisted Purchase,,180,,prnews.io,https://prnews.io/sites?i=3738683,188,10.0
betclan.com,NaN,488,NaN,Guest Post,"Art, Movies, Sports",31,34,ng,4609,5116,dofollow,"Casino - 536, Finance&Trading - 536, Crypto - 625.4",collaborator.pro,https://collaborator.pro/?ref=quRNI8,488,9.0,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,498,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,531,
bizglide.in,NaN,80,NaN,Guest Post,"Finance, News and Media, Web development",23,42,in,173,2365,dofollow,"Casino - 203.9, Finance&Trading - 230, Dating - 230, CBD - 203.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,Assisted Purchase,,100,,prnews.io,https://prnews.io/sites?i=3738683,105,10.0
blackbeautyandhair.com,NaN,376,NaN,Guest Post,"Beauty, Fashion, Lifestyle",32,44,us,4103,1491,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,376,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,396,5.5,Assisted Purchase,,414,
blackstarnews.com,NaN,225,NaN,Guest Post,"Education, Entertainment, Politics",24,59,us,1299,6205,dofollow,"Casino - 777.25, Finance&Trading - 454.3, Dating - 454.3, CBD - 454.3, Crypto - 454.3",prnews.io,https://prnews.io/sites?i=3738683,225,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,248,
blesssinghub.com,NaN,20,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Miscellaneous",8,36,in,113,545,dofollow,"Casino - 39, Finance&Trading - 147.5, CBD - 56.9, Crypto - 39",prposting.com,https://prposting.com/ref/RnK1lLPr,20,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
blinklist.com,NaN,283,NaN,Guest Post,"Games, Software Development, Technology",23,73,in,57,29151,dofollow,"Casino - 594.39, Finance&Trading - 389.4, Dating - 820.1, CBD - 820.1, Crypto - 425.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,283,8.5,Assisted Purchase,,312,,whitepress.com,https://www.whitepress.com/gihka,335,
blockchain.news,NaN,700,NaN,Guest Post,"Environment, Lifestyle, News and Media",45,72,us,63090,8029,dofollow,"Casino - 1150, Finance&Trading - 1150, Dating - 1150, Crypto - 1386.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,700,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,880,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,896,
blocksurvey.io,NaN,401,NaN,Guest Post,"Internet, Software Development, Technology",36,72,us,3259,4099,dofollow,"Casino - 2778.9, Crypto - 2318.7",whitepress.com,https://www.whitepress.com/gihka,401,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,495,8.5,Assisted Purchase,,647,
bloeise.nl,NaN,248,NaN,Guest Post,"Business, Internet, Technology",27,56,nl,3196,3439,dofollow,"Casino - 744.54, Finance&Trading - 1132.8, Crypto - 1132.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,248,9.0,Assisted Purchase,,273,,whitepress.com,https://www.whitepress.com/gihka,370,
bloghart.com,NaN,59,NaN,Guest Post,"Business, Education, Sports",20,30,us,409,2552,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,59,9.0,Assisted Purchase,,79,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,118,8.5
blueprint.ng,NaN,45,NaN,Guest Post,"Culture, News and Media, Politics",43,63,zw,164238,5595,dofollow,"Casino - 312.7, CBD - 206.5, Finance&Trading - 823, Crypto - 823",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,95,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,207,7.5
bookstr.com,NaN,289,NaN,Guest Post,"Books, Lifestyle, Literature",41,59,us,18534,4269,dofollow,"Casino - 436.6, Finance&Trading - 436.6, Dating - 436.6, CBD - 436.6, Crypto - 436.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,289,7.5,Assisted Purchase,,318,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5
botsify.com,NaN,261,NaN,Guest Post,"Business, Software Development, Technology",32,75,us,413,4473,dofollow,"Casino - 599, Finance&Trading - 599, Dating - 599",guestpostlinks.net,https://guestpostlinks.net/ref/11/,261,8.5,Assisted Purchase,,360,,prnews.io,https://prnews.io/sites?i=3738683,374,10.0
bracketology.tv,NaN,254,NaN,Guest Post,"Art, Movies, Sports",37,29,us,87423,2482,dofollow,"Casino - 450, Finance&Trading - 679, Dating - 679, CBD - 450, Crypto - 450",guestpostlinks.net,https://guestpostlinks.net/ref/11/,254,8.5,whitepress.com,https://www.whitepress.com/gihka,362,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,364,8.5
brandedagency.com,NaN,411,NaN,Guest Post,"Art, Business, Technology",32,56,us,3725,1893,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,411,,Assisted Purchase,,453,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,588,
breweriesinpa.com,NaN,98,NaN,Guest Post,"Entertainment, Food, Society",36,43,us,27382,1962,dofollow,"Casino - 187.9, Finance&Trading - 214, Dating - 318.6, CBD - 187.9, Crypto - 187.9, Medicine - 214",prnews.io,https://prnews.io/sites?i=3738683,98,10.0,Assisted Purchase,,118,,whitepress.com,https://www.whitepress.com/gihka,137,
brewinghappiness.com,NaN,103,NaN,Guest Post,"Art, Music, Sports",26,40,us,108,913,dofollow,"Casino - 231.9, Finance&Trading - 237, Adult - 531, Dating - 531, CBD - 181.9, Crypto - 144.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,123,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5
bromsgrovestandard.co.uk,NaN,290,NaN,Guest Post,"Business, Movies, Sports",30,47,uk,64408,2122,dofollow,"Casino - 361.9, CBD - 361.9, Crypto - 361.9, Finance&Trading - 407, Dating - 430.7",collaborator.pro,https://collaborator.pro/?ref=quRNI8,290,9.0,Private Seller,,300,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,302,8.5
brulosophy.com,NaN,150,NaN,Guest Post,"Food, Hobbies and Leisure, Technology",32,57,us,6287,4430,dofollow,"Casino - 253.9, Finance&Trading - 300, CBD - 253.9, Crypto - 253.9, Dating - 401.2",prnews.io,https://prnews.io/sites?i=3738683,150,10.0,Assisted Purchase,,170,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5
campusbee.ug,NaN,98,NaN,Guest Post,"Lifestyle, News and Media",20,30,uk,117,1213,dofollow,"Casino - 150, Finance&Trading - 150, CBD - 181.9, Crypto - 181.9, Adult - 247.8, Dating - 247.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5,prnews.io,https://prnews.io/sites?i=3738683,105,10.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,120,9.0
cardsrealm.com,NaN,135,NaN,Guest Post,"Entertainment, Games, Hobbies and Leisure",40,52,es,9696,8132,dofollow,"Casino - 195, Adult - 195, Crypto - 195, Finance&Trading - 354, CBD - 354",collaborator.pro,https://collaborator.pro/?ref=quRNI8,135,9.0,Assisted Purchase,,155,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
carplaylife.com,NaN,322,NaN,Guest Post,"Art, Automotive, Games",24,28,us,574,1071,dofollow,"Casino - 609, Finance&Trading - 609, Dating - 609, Adult - 849.6, CBD - 849.6, Crypto - 708",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,322,8.5,whitepress.com,https://www.whitepress.com/gihka,326,,meup.com,https://meup.com/?ref=6807A674CEA1F,366,
