Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
affinitymagazine.us,NaN,340,NaN,Link Insertion,"Business, Games, Lifestyle",40,53,us,16531,2782,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,340,,Assisted Purchase,,374,,,,,
albertleatribune.com,NaN,171,NaN,Link Insertion,News and Media,37,65,us,14388,13041,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,171,,Assisted Purchase,,191,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,236,
cazoomi.com,NaN,333,NaN,Guest Post,"Business, Internet, Technology",28,62,us,417,1066,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,333,8.5,Assisted Purchase,,367,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,545,
cazoomi.com,NaN,333,NaN,Link Insertion,"Business, Internet, Technology",28,62,us,417,1066,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,333,8.5,Assisted Purchase,,367,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,478,8.5
7continents1passport.com,NaN,623,NaN,Link Insertion,"Books, Society, Travelling",32,31,gr,2481,694,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,623,,Assisted Purchase,,686,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,769,
acraftedpassion.com,NaN,150,NaN,Link Insertion,"Hobbies and Leisure, Home and Family, Lifestyle",28,35,us,1264,1650,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5
allwomenstalk.com,NaN,202,NaN,Link Insertion,"Beauty, Fashion, For Women",38,68,us,10981,15205,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5,Assisted Purchase,,223,,prnews.io,https://prnews.io/sites?i=3738683,373,10.0
americanfootballinternational.com,NaN,304,NaN,Link Insertion,"News and Media, Sports",35,52,us,6709,8081,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,304,8.5,Assisted Purchase,,335,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,430,8.0
animationxpress.com,NaN,97,NaN,Link Insertion,"Business, Movies, Technology",38,62,in,14824,8091,dofollow,Casino - 2177.1,prnews.io,https://prnews.io/sites?i=3738683,97,10.0,Assisted Purchase,,117,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,210,8.5
fancyhouse-design.com,NaN,565,NaN,Link Insertion,"Construction and Repairs, Culture, Home and Family",38,47,in,24884,1004,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,565,8.5,Assisted Purchase,,622,,,,,
