Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
bitpinas.com,NaN,130,NaN,Link Insertion,,34,52,ph,12228,4905,,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,,,,
apptunix.com,NaN,75,NaN,Link Insertion,"Internet, Programming, Technology",37,58,in,7710,6168,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,,,,
aveeplayertemplate.com,NaN,23,NaN,Guest Post,Entertainment,10,47,in,2168,151,dofollow,"Casino - 102.9, Finance&Trading - 129.8, CBD - 102.9, Crypto - 102.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5
aveeplayertemplate.com,NaN,31,NaN,Link Insertion,Entertainment,10,47,in,2168,151,dofollow,"Casino - 102.9, CBD - 102.9, Crypto - 102.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,Assisted Purchase,,51,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0
backpackerjakarta.com,NaN,86,NaN,Link Insertion,"Society, Sports, Travelling",36,31,id,54437,2150,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,86,,Assisted Purchase,,106,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,127,8.5
angelorum.co,NaN,119,NaN,Link Insertion,Entertainment,28,31,us,9013,1430,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,119,8.0,Assisted Purchase,,139,,meup.com,https://meup.com/?ref=6807A674CEA1F,340,
apphitv.com,NaN,29,NaN,Link Insertion,"Entertainment, Internet, Software Development",8,51,in,220,1037,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5
atalayar.com,NaN,142,NaN,Link Insertion,"Business, Health and Medicine, News and Media",45,68,ma,17097,9922,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,142,,Assisted Purchase,,162,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,181,
animeshow.io,NaN,31,NaN,Guest Post,"Art, Home and Family, Real estate",19,47,ph,493,412,dofollow,"Casino - 130.9, Finance&Trading - 173, CBD - 130.9, Crypto - 130.9, Adult - 173, Medicine - 173",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,prnews.io,https://prnews.io/sites?i=3738683,45,10.0,Assisted Purchase,,51,
animeshow.io,NaN,45,NaN,Link Insertion,"Art, Home and Family, Real estate",19,47,ph,493,412,dofollow,"Casino - 130.9, CBD - 130.9, Crypto - 130.9",prnews.io,https://prnews.io/sites?i=3738683,45,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5
askfullform.com,NaN,28,NaN,Guest Post,News and Media,29,54,in,5085,1017,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9, Finance&Trading - 130, Dating - 130, Adult - 173, Medicine - 173",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
askfullform.com,NaN,17,NaN,Link Insertion,News and Media,29,54,in,5085,1017,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,37,
austindailyherald.com,NaN,171,NaN,Link Insertion,"Business, Movies, News and Media",40,63,us,43716,11397,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,171,,Assisted Purchase,,191,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,236,
b2w.tv,NaN,380,NaN,Guest Post,Software Development,38,64,us,4522,1300,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,380,9.0,Assisted Purchase,,418,,,,,
b2w.tv,NaN,150,NaN,Link Insertion,Software Development,38,64,us,4522,1300,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,,,,
buildmyplays.com,NaN,150,NaN,Link Insertion,"Business, Education, Music",23,39,jp,257,1642,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,215,
businessparkzone.com,NaN,89,NaN,Link Insertion,"Business, Real estate, Technology",13,30,in,11776,109,dofollow,"CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,109,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,123,8.5
austindailyherald.com,NaN,113,NaN,Guest Post,"Business, Movies, News and Media",40,63,us,43716,11397,dofollow,"Casino - 241, Finance&Trading - 413, Crypto - 413",prnews.io,https://prnews.io/sites?i=3738683,113,10.0,whitepress.com,https://www.whitepress.com/gihka,121,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5
