Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
guersanguillaume.com,NaN,2514,NaN,Link Insertion,"Business, Hobbies and Leisure, Technology",30,53,fr,5813,958,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2514,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2579,,Assisted Purchase,,2766,
guiaverde.com,NaN,471,NaN,Link Insertion,"Business, Career and Employment",36,47,es,41992,1816,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,471,,Assisted Purchase,,519,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,536,
guimaraesdigital.pt,NaN,712,NaN,Link Insertion,"Business, Education, Politics",42,33,pt,109176,2005,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,712,,Assisted Purchase,,784,,,,,
guruhitech.com,NaN,31,NaN,Link Insertion,"Gadgets, Internet, Technology",31,35,it,20108,3531,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,prnews.io,https://prnews.io/sites?i=3738683,42,10.0,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0
hackerearth.com,NaN,356,NaN,Link Insertion,Career and Employment,48,77,in,139055,24233,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,356,8.0,Assisted Purchase,,392,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,
happyinshape.nl,NaN,1059,NaN,Link Insertion,"Fashion, Health and Medicine, Lifestyle",30,29,nl,3883,728,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1059,8.5,Assisted Purchase,,1165,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1368,
hcnieuws.nl,NaN,712,NaN,Link Insertion,"Business, Politics, Society",34,53,nl,19765,2410,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,712,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,777,,Assisted Purchase,,784,
headsupenglish.com,NaN,135,NaN,Link Insertion,News and Media,30,33,us,26494,3711,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,135,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,179,,Assisted Purchase,,185,
health.wintotal.de,NaN,422,NaN,Guest Post,"Art, Food, Health and Medicine",40,67,de,32600,5621,dofollow,"Casino - 1866, Adult - 750, CBD - 750, Crypto - 527.9",backlinked.com,https://backlinked.com?ref=otjmnzu,422,5.5,Assisted Purchase,,465,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,487,8.5
heemsteder.nl,NaN,648,NaN,Link Insertion,"Movies, Society, Sports",25,32,nl,4393,1659,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,648,,Assisted Purchase,,713,,,,,
hetkompasonline.nl,NaN,445,NaN,Link Insertion,"Business, Culture, Home and Family",29,42,nl,9493,303,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,445,8.5,Assisted Purchase,,495,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,550,
hightimes.com,NaN,4484,NaN,Guest Post,"Health and Medicine, Law, Politics",47,77,us,25251,19151,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,4484,8.5,Assisted Purchase,,4933,,,,,
hike-israel.com,NaN,163,NaN,Link Insertion,"Culture, Hobbies and Leisure, Travelling",29,38,us,1898,446,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,163,8.0,Assisted Purchase,,183,,meup.com,https://meup.com/?ref=6807A674CEA1F,238,
hilversumsnieuws.nl,NaN,801,NaN,Link Insertion,"Business, Music, Society",33,45,nl,14546,675,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,801,,Assisted Purchase,,882,,,,,
hollandsevelden.nl,NaN,480,NaN,Link Insertion,"For Men, Hobbies and Leisure, Sports",37,50,nl,104071,2572,dofollow,"Casino - 1475, Finance&Trading - 1115.1, Dating - 1115.1, CBD - 1475, Crypto - 1475",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,480,8.0,Assisted Purchase,,528,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,757,
homolaicus.com,NaN,272,NaN,Link Insertion,"Business, Health and Medicine",41,46,it,133423,3494,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,272,,Assisted Purchase,,300,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,337,
hondenrassen.nl,NaN,384,NaN,Link Insertion,Animals and Pets,20,31,nl,3359,242,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,384,8.0,Assisted Purchase,,423,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,718,
honest-rare.de,NaN,837,NaN,Link Insertion,"Food, Hobbies and Leisure, Lifestyle",38,43,de,71576,1752,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,837,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,902,,Assisted Purchase,,921,
hoogeveenschecourant.nl,NaN,1039,NaN,Link Insertion,"Automotive, Sports, Travelling",32,51,nl,13668,2534,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1039,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1104,,Assisted Purchase,,1143,
hotelowner.co.uk,NaN,961,NaN,Link Insertion,"Business, Sports, Travelling",33,52,uk,6717,829,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,961,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1026,,Assisted Purchase,,1058,
houtensnieuws.nl,NaN,712,NaN,Link Insertion,"Business, Movies, Sports",32,52,nl,14701,2164,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,712,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,777,,Assisted Purchase,,784,
hoydia.com.ar,NaN,1052,NaN,Link Insertion,"Business, Society, Travelling",36,39,ar,59711,3331,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1052,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1084,,Assisted Purchase,,1158,
hpdetijd.nl,NaN,1290,NaN,Link Insertion,"Construction and Repairs, Culture, Law",42,66,nl,45966,4620,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,1290,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1307,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1373,
hrportfolio.hr,NaN,254,NaN,Link Insertion,"Business, Education, Finance",35,30,hr,43931,2350,dofollow,"Casino - 503.9, Finance&Trading - 675, CBD - 503.9, Crypto - 503.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,254,8.5,Assisted Purchase,,280,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,355,8.5
hsbnoticias.com,NaN,213,NaN,Link Insertion,"Politics, Society, Travelling",46,55,co,372368,4883,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,213,8.0,Assisted Purchase,,235,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,500,
hudsonstarobserver.com,NaN,897,NaN,Link Insertion,News and Media,36,57,us,13719,2900,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,897,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,946,,Assisted Purchase,,987,
huelvaya.es,NaN,83,NaN,Link Insertion,"Business, Lifestyle, News and Media",31,57,es,3991,4927,dofollow,"Casino - 173.9, CBD - 141.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,117,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,122,
i.factor.ua,NaN,430,NaN,Link Insertion,"Business, Finance, Real estate",42,49,ua,101346,3356,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,430,,Assisted Purchase,,473,,,,,
idstatuscheck.com,NaN,18,NaN,Link Insertion,"Society, Technology, Travelling",10,69,qa,370,2180,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0
ijsselenlekstreek.nl,NaN,910,NaN,Link Insertion,News and Media,25,38,nl,6794,537,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,910,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,975,,Assisted Purchase,,1001,
ilbustese.it,NaN,144,NaN,Link Insertion,"Politics, Society, Sports",34,42,it,18349,1877,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,144,,Assisted Purchase,,164,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,202,8.5
ildispariquotidiano.it,NaN,121,NaN,Link Insertion,"News and Media, Society, Sports",35,41,it,30864,2406,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,121,8.5,Assisted Purchase,,171,,meup.com,https://meup.com/?ref=6807A674CEA1F,201,
ilsaronno.it,NaN,201,NaN,Link Insertion,"Marketing and Advertising, News and Media, Sports",36,44,it,36672,2212,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,201,,Assisted Purchase,,222,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,228,8.5
indeflatie.nl,NaN,265,NaN,Link Insertion,"Business, Finance, Travelling",24,29,nl,9273,160,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,265,8.0,Assisted Purchase,,292,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,977,
indgovtjobs.in,NaN,164,NaN,Link Insertion,"Business, Education, Sports",46,49,in,413831,1715,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,164,,Assisted Purchase,,184,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,378,
indonesiaexpat.id,NaN,90,NaN,Link Insertion,"Business, Lifestyle, Travelling",35,56,id,4368,3980,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,131,,Assisted Purchase,,140,
info241.com,NaN,157,NaN,Link Insertion,"Education, Politics, Society",29,33,fr,986,2819,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,157,8.5,Assisted Purchase,,207,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,236,
infobrisas.com,NaN,602,NaN,Link Insertion,"Culture, News and Media, Politics",37,42,ar,25462,2291,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,602,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,635,,Assisted Purchase,,663,
inforegion.pe,NaN,220,NaN,Link Insertion,"Business, News and Media, Politics",33,50,pe,7538,3238,dofollow,"Casino - 289.9, CBD - 289.9, Crypto - 289.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,Assisted Purchase,,242,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,277,
instacoolbio.com,NaN,29,NaN,Link Insertion,"Gadgets, Internet, Marketing and Advertising",24,56,in,28121,529,dofollow,"Casino - 73.9, CBD - 73.9, Crypto - 73.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,49,
installation-renovation-electrique.com,NaN,590,NaN,Link Insertion,"Business, Education, Home and Family",29,40,fr,6831,1517,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,590,8.0,Assisted Purchase,,649,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,902,
internetchickss.com,NaN,148,NaN,Link Insertion,"Art, Games, Technology",32,65,fr,3701,2320,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,148,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,225,8.0,Assisted Purchase,,287,
investorweeklynews.com,NaN,26,NaN,Link Insertion,"Business, Finance, Technology",22,53,br,218,338,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,26,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
newsdatafacts.com,NaN,27,NaN,Guest Post,"Business, Entertainment, Sports",23,31,in,451,92,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 88.9, Finance&Trading - 189, Medicine - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
nextgen-auto.com,NaN,370,NaN,Guest Post,"Automotive, Sports, Transportation",48,45,fr,193862,2807,dofollow,,whitepress.com,https://www.whitepress.com/gihka,370,,Assisted Purchase,,407,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,528,
nikon-fotografie.de,NaN,130,NaN,Link Insertion,"Internet, Photography, Technology",25,51,de,4157,2241,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,prnews.io,https://prnews.io/sites?i=3738683,158,10.0
nl.motocrossmag.be,NaN,310,NaN,Guest Post,"Hobbies and Leisure, Sports, Transportation",33,31,be,9058,1564,dofollow,"Casino - 810, Finance&Trading - 654.9, Adult - 601.8, Dating - 601.8, Crypto - 654.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,310,9.0,whitepress.com,https://www.whitepress.com/gihka,379,,backlinked.com,https://backlinked.com?ref=otjmnzu,422,5.5
nsi4noobs.fr,NaN,87,NaN,Guest Post,"Education, Games, Sports",26,54,fr,12670,903,dofollow,"Casino - 248.18, Finance&Trading - 248.18, Adult - 407.1, Dating - 248.18, CBD - 257, Crypto - 257",collaborator.pro,https://collaborator.pro/?ref=quRNI8,87,9.0,ereferer.com,https://ereferer.com,103,3.0,Assisted Purchase,,107,
oasisaiminecraft.com,NaN,224,NaN,Guest Post,"Art, Games, Sports",30,66,br,1271,766,dofollow,"Casino - 348, Finance&Trading - 348, Crypto - 374",prnews.io,https://prnews.io/sites?i=3738683,224,10.0,Assisted Purchase,,247,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,249,9.0
ogol.com.br,NaN,1607,NaN,Guest Post,Sports,72,58,br,13382991,5372,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1607,8.5,Assisted Purchase,,1768,,,,,
onceuponacheerio.com,NaN,289,NaN,Guest Post,Hobbies and Leisure,33,36,us,4983,614,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,289,7.5,Assisted Purchase,,318,,backlinked.com,https://backlinked.com?ref=otjmnzu,351,5.5
oregonisforadventure.com,NaN,23,NaN,Guest Post,"Nature, Society, Travelling",28,31,us,2618,1093,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,42,5.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
orogoldcosmetics.com,NaN,115,NaN,Guest Post,"Beauty, Fashion, Hobbies and Leisure",30,36,us,2577,1316,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,115,9.0,Assisted Purchase,,135,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5
papertyper.net,NaN,184,NaN,Guest Post,Career and Employment,34,68,us,3848,1729,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,184,10.0,Assisted Purchase,,204,,backlinked.com,https://backlinked.com?ref=otjmnzu,396,5.5
papertyper.net,NaN,127,NaN,Link Insertion,Career and Employment,34,68,us,3848,1729,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,127,10.0,Assisted Purchase,,147,,,,,
petitpetitgamin.com,NaN,485,NaN,Guest Post,"Culture, Movies, Music",28,32,ca,2341,1787,dofollow,"Casino - 1380.6, Finance&Trading - 1380.6, Dating - 1380.6, CBD - 1380.6, Crypto - 1380.6",collaborator.pro,https://collaborator.pro/?ref=quRNI8,485,9.0,Assisted Purchase,,534,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,873,
petits-tresors.fr,NaN,475,NaN,Guest Post,"Fashion, Hobbies and Leisure, Society",30,44,fr,40655,829,dofollow,,whitepress.com,https://www.whitepress.com/gihka,475,,Assisted Purchase,,523,,,,,
pocketmemories.org,NaN,30,NaN,Guest Post,"Hobbies and Leisure, Home and Family, Lifestyle",23,50,us,1077,96,dofollow,"Casino - 255, CBD - 255, Finance&Trading - 255, Crypto - 255",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,30,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,54,5.0,whitepress.com,https://www.whitepress.com/gihka,56,
politizoom.com,NaN,496,NaN,Guest Post,News and Media,26,30,us,1052,3096,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,496,9.0,Assisted Purchase,,546,,ereferer.com,https://ereferer.com,787,3.0
masculin.com,NaN,472,NaN,Guest Post,"Beauty, Fashion, Lifestyle",40,67,fr,84523,7964,dofollow,"Casino - 732.13, Finance&Trading - 732.13, Dating - 732.13, CBD - 1001, Crypto - 1001, Adult - 1121",ereferer.com,https://ereferer.com,472,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,496,9.0,Assisted Purchase,,520,
maxazine.nl,NaN,253,NaN,Guest Post,"Movies, Music, Sports",30,48,nl,19884,2584,dofollow,"Casino - 344.83, Crypto - 1286.2",whitepress.com,https://www.whitepress.com/gihka,253,,prposting.com,https://prposting.com/ref/RnK1lLPr,268,6.5,Assisted Purchase,,279,
mdzol.com,NaN,886,NaN,Guest Post,"Business, News and Media, Politics",60,72,ar,1609751,18597,dofollow,"Casino - 1911, Finance&Trading - 1911, Dating - 4035.6, CBD - 1911, Crypto - 1911, Medicine - 1911",whitepress.com,https://www.whitepress.com/gihka,886,,Assisted Purchase,,975,,ereferer.com,https://ereferer.com,991,3.0
mentelocale.it,NaN,186,NaN,Guest Post,"Health and Medicine, Marketing and Advertising, Shopping",44,65,it,98355,6558,dofollow,"Finance&Trading - 306.8, Crypto - 306.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,186,9.0,Assisted Purchase,,206,,ereferer.com,https://ereferer.com,215,3.0
meriweb.net,NaN,115,NaN,Guest Post,"Fashion, Health and Medicine, Technology",33,38,in,22112,1222,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,135,9.0,Assisted Purchase,,165,
misterprepa.net,NaN,348,NaN,Guest Post,"Career and Employment, Education, Sports",39,39,fr,78780,1324,dofollow,"Casino - 950, Finance&Trading - 950, Dating - 950",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,348,7.5,ereferer.com,https://ereferer.com,348,3.0,Assisted Purchase,,383,
mixdeseries.com.br,NaN,330,NaN,Guest Post,"Culture, Games, Movies",38,30,br,230748,3928,dofollow,"Casino - 403, Finance&Trading - 403, Dating - 808.3, Crypto - 808.3",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,342,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,367,9.0
mkaugaming.com,NaN,90,NaN,Guest Post,"Games, Movies, Sports",33,33,us,2687,3635,dofollow,Casino - 206.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,140,,backlinked.com,https://backlinked.com?ref=otjmnzu,179,5.5
mnovine.hr,NaN,109,NaN,Guest Post,"Lifestyle, News and Media, Sports",38,43,hr,65451,2882,dofollow,"Casino - 294, Finance&Trading - 294, Dating - 294, CBD - 294, Crypto - 294, Medicine - 294",whitepress.com,https://www.whitepress.com/gihka,109,,Assisted Purchase,,129,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0
modalova.fr,NaN,557,NaN,Guest Post,"Beauty, Business, Fashion",36,70,fr,26246,3498,dofollow,"Casino - 1071.26, Adult - 1071.26, Crypto - 1071.26, CBD - 1331.9, Finance&Trading - 1702, Dating - 1702",collaborator.pro,https://collaborator.pro/?ref=quRNI8,557,9.0,Assisted Purchase,,613,,backlinked.com,https://backlinked.com?ref=otjmnzu,739,5.5
motor16.com,NaN,265,NaN,Guest Post,"Automotive, Business, Technology",39,48,es,41092,4789,dofollow,"Casino - 459.77, Finance&Trading - 522, CBD - 1126.9, Crypto - 522",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,265,,Assisted Purchase,,292,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,298,
mountainiq.com,NaN,304,NaN,Guest Post,"Society, Sports, Travelling",32,47,us,3300,2088,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,304,8.5,Assisted Purchase,,335,,Private Seller,,384,
mundorh.com.br,NaN,251,NaN,Guest Post,"Business, Career and Employment, Health and Medicine",35,65,br,3885,2274,dofollow,"Casino - 480, Finance&Trading - 625.4, Adult - 625.4, Dating - 625.4, CBD - 600, Crypto - 600",whitepress.com,https://www.whitepress.com/gihka,251,,Assisted Purchase,,277,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,367,8.5
myeli.fr,NaN,177,NaN,Guest Post,"Fashion, Society, Sports",38,40,fr,32004,1515,dofollow,"Casino - 360, Finance&Trading - 360, Adult - 450, Dating - 450, CBD - 450, Crypto - 360, Medicine - 450",ereferer.com,https://ereferer.com,177,3.0,Assisted Purchase,,197,,Private Seller,,216,
napolitan.it,NaN,75,NaN,Guest Post,"Entertainment, Marketing and Advertising, News and Media",32,32,it,13855,2138,dofollow,"Casino - 116.9, CBD - 116.9, Crypto - 116.9, Finance&Trading - 284, Adult - 991.2, Dating - 284",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,77,8.5,ereferer.com,https://ereferer.com,83,3.0
nashkiev.ua,NaN,249,NaN,Guest Post,"Society, Transportation, Travelling",40,47,ua,59795,3375,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,249,9.0,Assisted Purchase,,274,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,400,8.5
naszraciborz.pl,NaN,41,NaN,Guest Post,"News and Media, Politics, Society",45,53,pl,245137,1425,dofollow,,whitepress.com,https://www.whitepress.com/gihka,41,,Assisted Purchase,,61,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,142,7.5
navarra.okdiario.com,NaN,760,NaN,Guest Post,"Culture, Music, Politics",81,78,es,10281218,54451,dofollow,"Finance&Trading - 1250.8, Crypto - 1250.8",whitepress.com,https://www.whitepress.com/gihka,760,,Assisted Purchase,,836,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,899,8.5
naxospress.gr,NaN,69,NaN,Guest Post,"Fashion, Society, Sports",34,31,gr,12448,2645,dofollow,"Casino - 76.63, Finance&Trading - 206.5, Adult - 76.63, Crypto - 76.63, CBD - 206.5",prposting.com,https://prposting.com/ref/RnK1lLPr,69,6.5,whitepress.com,https://www.whitepress.com/gihka,76,,Assisted Purchase,,89,
nealfun.org,NaN,125,NaN,Guest Post,"Entertainment, Games, Internet",35,53,us,6093,460,dofollow,"Casino - 162.5, Finance&Trading - 188.8, Dating - 274, Adult - 162.5, Crypto - 162.5, CBD - 338",collaborator.pro,https://collaborator.pro/?ref=quRNI8,125,9.0,Assisted Purchase,,145,,prposting.com,https://prposting.com/ref/RnK1lLPr,163,6.5
newslubuski.pl,NaN,94,NaN,Guest Post,"Nature, Politics, Society",32,35,pl,25849,2491,dofollow,"Finance&Trading - 371.7, Crypto - 371.7",whitepress.com,https://www.whitepress.com/gihka,94,,Assisted Purchase,,114,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5
nexofin.com,NaN,120,NaN,Guest Post,"News and Media, Sports, Technology",33,37,ar,3932,3773,dofollow,"Casino - 253.7, Finance&Trading - 253.7, Adult - 253.7, Dating - 253.7, CBD - 253.7, Crypto - 253.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,132,9.0,whitepress.com,https://www.whitepress.com/gihka,161,
noodweer.be,NaN,464,NaN,Guest Post,"Environment, Nature, Sports",38,46,be,47652,1346,dofollow,"Casino - 1109.2, Finance&Trading - 778.8, Adult - 778.8, Dating - 778.8, Crypto - 1008.9, CBD - 1366",whitepress.com,https://www.whitepress.com/gihka,464,,backlinked.com,https://backlinked.com?ref=otjmnzu,504,5.5,Assisted Purchase,,511,
nooranandchawla.com,NaN,165,NaN,Guest Post,"Books, Hobbies and Leisure, Movies",33,34,in,5954,567,dofollow,"Casino - 319, Finance&Trading - 319, Dating - 319",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,194,,Assisted Purchase,,215,
