Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
aglobewelltravelled.com,NaN,194,NaN,Link Insertion,,42,0,us,20276,934,,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,194,8.0,Assisted Purchase,,214,,,,,
kiwifamilies.co.nz,NaN,299,NaN,Link Insertion,"Health and Medicine, Home and Family, Internet",35,52,nz,27271,2679,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,299,8.0,Assisted Purchase,,329,,,,,
academic-englishuk.com,NaN,861,NaN,Guest Post,Career and Employment,34,30,ph,5578,1173,,,backlinked.com,https://backlinked.com?ref=otjmnzu,861,5.5,Assisted Purchase,,948,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1015,7.5
activeprospect.com,NaN,319,NaN,Guest Post,Business,37,75,us,5959,3202,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,319,8.5,Assisted Purchase,,351,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,
amzprep.com,NaN,588,NaN,Link Insertion,Transportation,39,61,us,13618,1467,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,588,8.0,Assisted Purchase,,647,,,,,
atozentherapies.com,NaN,158,NaN,Link Insertion,"Business, Health and Medicine, Technology",28,46,us,8779,565,dofollow,"CBD - 175.9, Crypto - 175.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,158,8.0,Assisted Purchase,,178,
betmma.tips,NaN,721,NaN,Link Insertion,Games,28,50,us,1256,9585,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,721,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,786,,Assisted Purchase,,794,
blockblastsolverlive.com,NaN,42,NaN,Guest Post,"Games, Hobbies and Leisure, Internet",21,43,it,38,2234,dofollow,"Casino - 88.9, Finance&Trading - 189, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,44,8.5,prnews.io,https://prnews.io/sites?i=3738683,53,10.0
blockblastsolverlive.com,NaN,47,NaN,Link Insertion,"Games, Hobbies and Leisure, Internet",21,43,it,38,2234,dofollow,"Casino - 88.9, Finance&Trading - 189, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0
blog.walls.io,NaN,188,NaN,Link Insertion,,36,76,us,1863,5214,,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,188,8.0,Assisted Purchase,,208,,,,,
boringmagazine.net,NaN,83,NaN,Link Insertion,"Business, Entertainment, Lifestyle",32,54,in,2972,705,dofollow,"Casino - 144.9, CBD - 144.9, Crypto - 144.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,83,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5
caapcutmodapk.com,NaN,17,NaN,Guest Post,"Business, Hobbies and Leisure, Technology",25,70,in,3485,1339,dofollow,"Casino - 46.9, Finance&Trading - 115, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,37,
caapcutmodapk.com,NaN,18,NaN,Link Insertion,"Business, Hobbies and Leisure, Technology",25,70,in,3485,1339,dofollow,"Casino - 46.9, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0
4shared.com,NaN,300,NaN,Link Insertion,Internet,53,81,id,136326,419363,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,330,,,,,
archive.org,NaN,25,NaN,Guest Post,"Art, Culture, Technology",90,93,us,6391296,1222270,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,Assisted Purchase,,45,,,,,
archive.org,NaN,600,NaN,Link Insertion,"Art, Culture, Technology",90,93,us,6391296,1222270,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
arizona.edu,NaN,307,NaN,Guest Post,Career and Employment,73,89,us,3086350,148222,,"Casino - 1132.8, Finance&Trading - 560.5, CBD - 560.5, Crypto - 560.5",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,307,7.5,Assisted Purchase,,338,,,,,
bath.ac.uk,NaN,195,NaN,Guest Post,News and Media,54,0,uk,386371,37387,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
bath.ac.uk,NaN,195,NaN,Link Insertion,News and Media,54,0,uk,386371,37387,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
bluechampions.com,NaN,622,NaN,Link Insertion,"Games, Hobbies and Leisure, Sports",25,31,id,6266,764,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,622,,Assisted Purchase,,685,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,687,
cacm.acm.org,NaN,1400,NaN,Link Insertion,"Art, Internet, Technology",60,91,us,243245,171400,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1400,,Assisted Purchase,,1540,,,,,
accountingweb.co.uk,NaN,750,NaN,Guest Post,"Art, Business, Finance",39,76,uk,21690,27734,nofollow,"Casino - 910, Finance&Trading - 910, Adult - 910, Dating - 910, CBD - 910, Crypto - 910, Medicine - 910",meup.com,https://meup.com/?ref=6807A674CEA1F,750,,Assisted Purchase,,825,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1029,8.5
