Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
bitpinas.com,NaN,130,NaN,Link Insertion,,34,52,ph,12228,4905,,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,,,,
apptunix.com,NaN,75,NaN,Link Insertion,"Internet, Programming, Technology",37,58,in,7710,6168,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,,,,
b2w.tv,NaN,380,NaN,Guest Post,Software Development,38,64,us,4522,1300,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,380,9.0,Assisted Purchase,,418,,,,,
b2w.tv,NaN,150,NaN,Link Insertion,Software Development,38,64,us,4522,1300,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,,,,
ncvtitiresult.com,NaN,75,NaN,Link Insertion,News and Media,30,51,in,15870,51,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,397,8.5
icdst.org,NaN,131,NaN,Guest Post,"Education, Science, Technology",45,57,us,49830,2435,dofollow,"Casino - 195, Adult - 260, Crypto - 260",prposting.com,https://prposting.com/ref/RnK1lLPr,131,6.5,Assisted Purchase,,151,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5
booksonlinepdf.com,NaN,25,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Literature",21,45,pk,4765,1484,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 135.7, Adult - 205, Medicine - 205",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
booksonlinepdf.com,NaN,29,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Literature",21,45,pk,4765,1484,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
britmums.com,NaN,175,NaN,Link Insertion,Education,30,47,uk,2735,2167,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,175,8.0,Assisted Purchase,,195,,,,,
channelwill.com,NaN,2828,NaN,Guest Post,"Business, Marketing and Advertising, Shopping",30,74,us,1114,2304,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2828,8.5,Assisted Purchase,,3111,,,,,
crystaldiskmark.org,NaN,38,NaN,Link Insertion,"Computers, Hardware development, Technology",26,50,us,4586,187,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
exposure.co,NaN,247,NaN,Guest Post,"Art, Hobbies and Leisure, Photography",37,81,us,4308,24556,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,247,8.5,Assisted Purchase,,272,,,,,
forum.eset.com,NaN,28,NaN,Guest Post,Software Development,64,88,us,178792,58246,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,,,,
healthray.com,NaN,215,NaN,Guest Post,"Health and Medicine, Software Development, Technology",30,52,in,2880,1388,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,215,,Assisted Purchase,,237,,,,,
dippermagazine.co.uk,NaN,27,NaN,Guest Post,Construction and Repairs,29,73,us,481,97,dofollow,"Casino - 162, Finance&Trading - 162, Dating - 162, CBD - 375, Crypto - 375",collaborator.pro,https://collaborator.pro/?ref=quRNI8,27,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,Assisted Purchase,,47,
dippermagazine.co.uk,NaN,121,NaN,Link Insertion,Construction and Repairs,29,73,us,481,97,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,121,8.5,Assisted Purchase,,141,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,
englishshayarihub.in,NaN,27,NaN,Guest Post,"Entertainment, Finance, Internet",18,36,in,3275,65,dofollow,"Casino - 41.9, Finance&Trading - 126, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
englishshayarihub.in,NaN,29,NaN,Link Insertion,"Entertainment, Finance, Internet",18,36,in,3275,65,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0
excelforum.com,NaN,150,NaN,Link Insertion,Marketing and Advertising,39,47,us,21900,4282,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,,,,
