Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
cnbctv18.com,NaN,487,NaN,Link Insertion,"Business, News and Media, Sports",74,82,in,4979884,38061,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,487,,Assisted Purchase,,536,,,,,
aicontentfy.com,NaN,236,NaN,Guest Post,"Culture, Entertainment, Travelling",37,74,us,1115,5689,dofollow,,ereferer.com,https://ereferer.com,236,3.0,Assisted Purchase,,260,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,347,8.5
appypie.com,NaN,401,NaN,Guest Post,"Art, Internet, Technology",49,83,in,21615,18815,dofollow,,ereferer.com,https://ereferer.com,401,3.0,Assisted Purchase,,442,,,,,
arthurwears.com,NaN,230,NaN,Link Insertion,"For Children, Home and Family, Lifestyle",26,34,uk,1380,387,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,230,,prnews.io,https://prnews.io/sites?i=3738683,304,10.0,Assisted Purchase,,395,
fangirlish.com,NaN,860,NaN,Link Insertion,"Movies, Music, News and Media",43,47,us,66417,3824,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,860,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,925,,Assisted Purchase,,946,
beckandbulow.com,NaN,241,NaN,Guest Post,"Books, Food, Sports",32,35,us,4772,1305,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,241,,Assisted Purchase,,266,,,,,
blogs.cuit.columbia.edu,NaN,1304,NaN,Guest Post,News and Media,77,91,us,3791204,286836,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1304,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1340,,Assisted Purchase,,1435,
nufcblog.co.uk,NaN,232,NaN,Link Insertion,"Entertainment, Games, Sports",44,35,uk,131359,2944,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,232,8.5,Assisted Purchase,,256,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,381,
snipercentral.com,NaN,504,NaN,Link Insertion,"Business, Society, Sports",31,38,us,4401,1992,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,504,8.0,Assisted Purchase,,555,,,,,
365bristol.com,NaN,2260,NaN,Guest Post,"Culture, Music, Sports",31,39,uk,7184,1296,dofollow,"Casino - 3009, Finance&Trading - 3009, CBD - 3009, Crypto - 3009",prposting.com,https://prposting.com/ref/RnK1lLPr,2260,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2263,8.5,Assisted Purchase,,2486,
9kmovies.info,NaN,23,NaN,Guest Post,"Hobbies and Leisure, Movies, Music",22,30,in,4895,616,dofollow,"Casino - 189, Finance&Trading - 189, CBD - 189, Crypto - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,Assisted Purchase,,43,,meup.com,https://meup.com/?ref=6807A674CEA1F,104,
abandonia.com,NaN,889,NaN,Guest Post,"Games, Society, Sports",25,59,us,72,7937,dofollow,"Casino - 889, Crypto - 889, Finance&Trading - 889",meup.com,https://meup.com/?ref=6807A674CEA1F,889,,Assisted Purchase,,978,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1180,7.5
actionhub.com,NaN,165,NaN,Guest Post,Hobbies and Leisure,30,37,us,1935,2238,dofollow,"Casino - 212.4, Finance&Trading - 393, Dating - 393",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5,Assisted Purchase,,185,
airlive.net,NaN,379,NaN,Guest Post,"Technology, Transportation, Travelling",51,57,uk,138341,7693,dofollow,"Casino - 490.56, Finance&Trading - 490.56, Dating - 490.56",collaborator.pro,https://collaborator.pro/?ref=quRNI8,379,9.0,Assisted Purchase,,417,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,450,8.5
alamogordonews.com,NaN,2458,NaN,Guest Post,"Nature, News and Media, Politics",36,55,us,11196,7192,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,2458,6.5,Assisted Purchase,,2704,,whitepress.com,https://www.whitepress.com/gihka,3037,
allcarindex.com,NaN,95,NaN,Guest Post,"Automotive, Business, Transportation",27,33,us,605,2659,dofollow,,whitepress.com,https://www.whitepress.com/gihka,95,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,Assisted Purchase,,115,
coinpaper.com,NaN,708,NaN,Link Insertion,"Finance, Internet, News and Media",49,73,us,380217,6983,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,708,8.0,Assisted Purchase,,779,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1140,8.5
controlhippo.com,NaN,350,NaN,Guest Post,"Business, Education, Technology",42,63,tr,32815,1456,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,350,9.0,Assisted Purchase,,385,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,693,8.5
dialerhq.com,NaN,693,NaN,Guest Post,"Business, Software Development, Technology",35,44,in,4418,737,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,693,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,710,9.0,Assisted Purchase,,763,
shopkhoj.com,NaN,153,NaN,Link Insertion,"Fashion, Hobbies and Leisure, Travelling",42,20,in,193869,1820,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,153,,Assisted Purchase,,173,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,218,
singjupost.com,NaN,896,NaN,Link Insertion,"Education, Health and Medicine, Politics",39,59,in,45724,5451,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,896,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,961,,Assisted Purchase,,986,
007soccerpicks.com,NaN,488,NaN,Guest Post,Sports,28,49,ng,1086,3972,dofollow,"Casino - 914.5, CBD - 914.5, Crypto - 914.5, Finance&Trading - 914.5",meup.com,https://meup.com/?ref=6807A674CEA1F,488,,Assisted Purchase,,537,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,915,7.5
adventuresofagoodman.com,NaN,232,NaN,Guest Post,"Personal Blogs, Places, Travelling",29,30,us,2179,1227,dofollow,"Casino - 426, Finance&Trading - 426, CBD - 426, Crypto - 426, Medicine - 426",guestpostlinks.net,https://guestpostlinks.net/ref/11/,232,8.5,backlinked.com,https://backlinked.com?ref=otjmnzu,294,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,301,7.5
allotment-garden.org,NaN,426,NaN,Guest Post,"Art, Food, Hobbies and Leisure",34,56,uk,5091,3537,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,426,,Assisted Purchase,,469,,whitepress.com,https://www.whitepress.com/gihka,544,
