Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
thefintechtimes.com,NaN,6025,NaN,Guest Post,Finance,40,78,us,5850,12273,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,6025,10.0,Assisted Purchase,,6628,,,,,
timebillions.com,NaN,25,NaN,Guest Post,"Food, News and Media",2,6,fr,0,115,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,73,5.0,Assisted Purchase,,75,
adventuringclan.com,NaN,130,NaN,Guest Post,"Fashion, Finance, Travelling",4,12,,0,211,dofollow,,ereferer.com,https://ereferer.com,130,3.0,Assisted Purchase,,150,,,,,
amirarticles.com,NaN,12,NaN,Link Insertion,"Business, Games, Health and Medicine",5,35,au,0,2307,dofollow,"Casino - 41.9, CBD - 14.9, Crypto - 14.9",prnews.io,https://prnews.io/sites?i=3738683,12,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,15,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,16,
animalfunkey.com,NaN,38,NaN,Link Insertion,"Animals and Pets, Health and Medicine, Sports",3,8,,0,176,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0,Assisted Purchase,,58,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,
apkwitch.com,NaN,29,NaN,Link Insertion,"Business, Entertainment, Technology",5,21,,0,689,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,49,
articlering.com,NaN,60,NaN,Link Insertion,"Finance, News and Media",5,21,,0,2692,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,60,10.0,Assisted Purchase,,80,,meup.com,https://meup.com/?ref=6807A674CEA1F,99,
3ptechies.com,NaN,220,NaN,Guest Post,"Business, Software Development, Technology",28,74,us,1238,3011,dofollow,"Crypto - 289.1, Finance&Trading - 289.1",guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,ereferer.com,https://ereferer.com,238,3.0,Assisted Purchase,,242,
academicgates.com,NaN,140,NaN,Guest Post,Career and Employment,19,33,us,16,1071,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,140,,Assisted Purchase,,160,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,205,
accidentalhipstermum.com,NaN,125,NaN,Guest Post,"Beauty, Fashion, Home and Family",23,33,uk,309,1013,dofollow,"Casino - 396.9, Finance&Trading - 495, Dating - 495, CBD - 396.9, Crypto - 396.9, Adult - 548, Medicine - 548",guestpostlinks.net,https://guestpostlinks.net/ref/11/,125,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,157,8.5,Assisted Purchase,,180,
achisoch.com,NaN,25,NaN,Guest Post,"Business, Music, Technology",23,47,in,10612,1645,dofollow,"Casino - 56.9, Finance&Trading - 75, CBD - 56.9, Crypto - 56.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,25,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
adorethemparenting.com,NaN,98,NaN,Guest Post,"Hobbies and Leisure, Home and Family, Lifestyle",24,23,us,407,893,dofollow,"Casino - 260, Finance&Trading - 260, Dating - 260",prposting.com,https://prposting.com/ref/RnK1lLPr,98,6.5,Assisted Purchase,,110,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5
agatton.com,NaN,48,NaN,Guest Post,Technology,5,16,ae,0,2359,dofollow,"Casino - 98, Finance&Trading - 98, Dating - 98, CBD - 489.7, Crypto - 129.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,48,9.0,Assisted Purchase,,68,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,77,
ainfluencer.com,NaN,177,NaN,Guest Post,"Art, Business, Finance",39,65,us,4663,3959,dofollow,"Casino - 792, Finance&Trading - 792, Dating - 792, Adult - 1598.9, CBD - 1598.9, Crypto - 1598.9, Medicine - 2349",ereferer.com,https://ereferer.com,177,3.0,Assisted Purchase,,197,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,
all-about-psychology.com,NaN,266,NaN,Guest Post,"Career and Employment, Health and Medicine, Music",36,48,ph,3458,2055,dofollow,"Dating - 536.9, CBD - 518",collaborator.pro,https://collaborator.pro/?ref=quRNI8,266,9.0,Assisted Purchase,,293,,meup.com,https://meup.com/?ref=6807A674CEA1F,368,
allblogthings.com,NaN,45,NaN,Guest Post,"Business, News and Media, Technology",36,72,in,8621,5181,dofollow,"Finance&Trading - 135, Crypto - 401.2",collaborator.pro,https://collaborator.pro/?ref=quRNI8,45,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5
amazingworkplaces.co,NaN,120,NaN,Guest Post,"Business, Career and Employment, Technology",28,48,in,851,768,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,whitepress.com,https://www.whitepress.com/gihka,161,,ereferer.com,https://ereferer.com,168,3.0
apnnews.com,NaN,109,NaN,Guest Post,"Finance, Lifestyle, Real estate",41,75,in,9663,14968,dofollow,"Casino - 743.4, Crypto - 389.4, Finance&Trading - 247.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,109,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,Assisted Purchase,,159,
artdaily.com,NaN,29,NaN,Guest Post,"Art, Culture, Entertainment",41,76,us,4860,22206,dofollow,"Casino - 73.9, CBD - 73.9, Finance&Trading - 241.9, Adult - 920.4, Dating - 920.4, Crypto - 241.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,49,
articlecube.com,NaN,25,NaN,Guest Post,"Business, Home and Family, Lifestyle",30,65,in,478,4338,dofollow,"Finance&Trading - 259.6, Dating - 259.6, Crypto - 259.6",prnews.io,https://prnews.io/sites?i=3738683,25,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,Assisted Purchase,,45,
asianhospitality.com,NaN,250,NaN,Guest Post,Technology,26,52,us,6364,2118,dofollow,"Casino - 350, Finance&Trading - 350, CBD - 503.9, Crypto - 503.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,250,9.0,Assisted Purchase,,275,,prposting.com,https://prposting.com/ref/RnK1lLPr,288,6.5
