Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
agdaily.com,NaN,188,NaN,Link Insertion,"Hobbies and Leisure, Sports, Transportation",40,71,us,19358,8014,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,188,8.5,Assisted Purchase,,208,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,254,
cleancookingcaitlin.com,NaN,130,NaN,Link Insertion,"Books, Food, Health and Medicine",26,33,us,20130,460,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,195,8.5
colcampus.com,NaN,150,NaN,Link Insertion,"News and Media, Personal Blogs, Photography",36,47,za,60114,5614,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,150,8.5,Assisted Purchase,,170,,,,,
coloradoinfo.com,NaN,219,NaN,Link Insertion,"Music, Shopping, Society",35,44,us,13716,1878,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,219,8.0,Assisted Purchase,,241,,meup.com,https://meup.com/?ref=6807A674CEA1F,375,
egyptian-gazette.com,NaN,78,NaN,Link Insertion,"Business, Sports, Travelling",33,46,eg,13441,2177,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,78,8.5,Assisted Purchase,,98,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,186,
adamtheautomator.com,NaN,10746,NaN,Guest Post,"Education, Mobile",32,62,us,1651,3137,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10746,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,10811,,Assisted Purchase,,11821,
adweek.com,NaN,33878,NaN,Guest Post,"Business, Music, Technology",57,91,us,357747,126580,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33878,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,33943,,Assisted Purchase,,37266,
aicontentfy.com,NaN,236,NaN,Guest Post,"Culture, Entertainment, Travelling",37,74,us,1115,5689,dofollow,,ereferer.com,https://ereferer.com,236,3.0,Assisted Purchase,,260,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,347,8.5
akashrajpurohit.com,NaN,165,NaN,Guest Post,"Personal Blogs, Programming, Technology",29,39,us,1483,866,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,whitepress.com,https://www.whitepress.com/gihka,193,
alvarotrigo.com,NaN,359,NaN,Guest Post,Games,39,72,us,16265,5887,nofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,359,9.0,Assisted Purchase,,395,,ereferer.com,https://ereferer.com,413,3.0
americanspcc.org,NaN,112,NaN,Link Insertion,"Home and Family, Internet, Society",43,68,us,37891,3725,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,112,8.5,Assisted Purchase,,132,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,313,8.0
androidcentral.com,NaN,8205,NaN,Guest Post,"Art, Games, Technology",56,83,us,299483,65743,dofollow,,whitepress.com,https://www.whitepress.com/gihka,8205,,Assisted Purchase,,9026,,,,,
androidguys.com,NaN,144,NaN,Link Insertion,"Art, Games, Technology",36,69,us,2593,11883,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,144,8.0,Assisted Purchase,,164,,prnews.io,https://prnews.io/sites?i=3738683,225,10.0
anyleads.com,NaN,148,NaN,Guest Post,Marketing and Advertising,30,51,us,1187,1024,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,148,7.5,Assisted Purchase,,168,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
anzmh.asn.au,NaN,226,NaN,Guest Post,Finance,32,59,us,1325,1383,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,226,,Assisted Purchase,,249,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,291,
appypie.com,NaN,401,NaN,Guest Post,"Art, Internet, Technology",49,83,in,21615,18815,dofollow,,ereferer.com,https://ereferer.com,401,3.0,Assisted Purchase,,442,,,,,
arthurwears.com,NaN,230,NaN,Link Insertion,"For Children, Home and Family, Lifestyle",26,34,uk,1380,387,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,230,,prnews.io,https://prnews.io/sites?i=3738683,304,10.0,Assisted Purchase,,395,
ask-oracle.com,NaN,493,NaN,Link Insertion,"Lifestyle, Science, Society",37,46,us,35584,9462,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,493,10.0,Assisted Purchase,,543,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,956,
