Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
cavemantraining.com,NaN,374,NaN,Link Insertion,Sports,27,42,us,1402,1030,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,374,,Assisted Purchase,,412,,,,,
affinitymagazine.us,NaN,340,NaN,Link Insertion,"Business, Games, Lifestyle",40,53,us,16531,2782,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,340,,Assisted Purchase,,374,,,,,
businessworld.in,NaN,570,NaN,Link Insertion,"Business, Finance, News and Media",52,81,in,185318,21718,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,570,8.5,Assisted Purchase,,627,,,,,
06880danwoog.com,NaN,1300,NaN,Guest Post,"Movies, Music, Society",35,60,us,9550,3591,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5,Assisted Purchase,,1430,,,,,
123drinks.net,NaN,12,NaN,Guest Post,Real estate,4,26,,0,932,dofollow,,ereferer.com,https://ereferer.com,12,3.0,prnews.io,https://prnews.io/sites?i=3738683,19,10.0,Assisted Purchase,,32,
50plus.ch,NaN,1684,NaN,Guest Post,"Games, Health and Medicine, Science",45,36,ch,135178,2489,dofollow,"Finance&Trading - 3239.1, Dating - 3239.1, CBD - 3239.1, Crypto - 3239.1",ereferer.com,https://ereferer.com,1684,3.0,Assisted Purchase,,1853,,backlinked.com,https://backlinked.com?ref=otjmnzu,1875,5.5
988.com.my,NaN,683,NaN,Guest Post,"Science, Society",40,39,my,45142,2042,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,683,6.5,Assisted Purchase,,752,,,,,
abc6.com,NaN,4830,NaN,Guest Post,"News and Media, Sports",41,73,us,18507,10554,dofollow,,whitepress.com,https://www.whitepress.com/gihka,4830,,Assisted Purchase,,5313,,,,,
advicescout.com,NaN,29,NaN,Guest Post,"Business, Entertainment, Technology",23,43,in,101,3549,dofollow,"Casino - 88.9, Finance&Trading - 99, CBD - 73.9, Crypto - 73.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,29,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
aegaming.tv,NaN,72,NaN,Guest Post,"Education, Games, Sports",18,51,us,148,1066,dofollow,"Casino - 95.9, CBD - 95.9, Crypto - 95.9, Finance&Trading - 189, Adult - 200.6, Dating - 200.6",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,Assisted Purchase,,92,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,98,8.5
agdmaniak.pl,NaN,573,NaN,Guest Post,"Art, Beauty, Home and Family",33,36,pl,23780,1030,dofollow,,whitepress.com,https://www.whitepress.com/gihka,573,,prposting.com,https://prposting.com/ref/RnK1lLPr,576,6.5,Assisted Purchase,,631,
aggreg8.net,NaN,80,NaN,Guest Post,"Business, Finance, Law",25,60,us,1420,2486,dofollow,"Casino - 95.9, CBD - 95.9, Crypto - 95.9, Finance&Trading - 188.8, Adult - 188.8, Dating - 188.8",guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5,Assisted Purchase,,100,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,108,8.5
aircondlounge.com,NaN,195,NaN,Guest Post,"Business, Construction and Repairs, Technology",28,15,ph,1163,1131,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,195,6.5,Assisted Purchase,,215,,,,,
alikitravelblog.com,NaN,158,NaN,Guest Post,"Lifestyle, Places, Travelling",14,7,us,15729,352,dofollow,Casino - 238,guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,159,,Assisted Purchase,,178,
alitech.com.ng,NaN,90,NaN,Guest Post,"Games, Internet, Technology",18,18,za,1648,1383,dofollow,"Casino - 525, Finance&Trading - 525, Adult - 973.5, Dating - 973.5, CBD - 525, Crypto - 525, Medicine - 525",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,140,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,
allbud.com,NaN,1144,NaN,Guest Post,Miscellaneous,64,77,us,819986,5685,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1144,6.5,Assisted Purchase,,1259,,prnews.io,https://prnews.io/sites?i=3738683,3605,10.0
alyze.co.uk,NaN,28,NaN,Guest Post,News and Media,6,25,,0,1050,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 129.8, Adult - 129.8, Dating - 129.8",prnews.io,https://prnews.io/sites?i=3738683,28,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
alzheimer-europe.org,NaN,3831,NaN,Guest Post,"Business, Health and Medicine, Home and Family",38,71,us,2396,3018,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,3831,6.5,Assisted Purchase,,4215,,,,,
amountainmomma.com,NaN,50,NaN,Guest Post,"Beauty, For Women, Home and Family",21,53,id,520,434,dofollow,"Finance&Trading - 200, CBD - 102.9, Crypto - 56.9, Dating - 200",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,52,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5
apnewscorner.com,NaN,220,NaN,Guest Post,Technology,4,14,us,0,527,dofollow,"Casino - 340, CBD - 340, Crypto - 340, Finance&Trading - 340",guestpostlinks.net,https://guestpostlinks.net/ref/11/,220,8.5,Assisted Purchase,,242,,meup.com,https://meup.com/?ref=6807A674CEA1F,255,
arenalokaal.nl,NaN,216,NaN,Guest Post,"Finance, Movies, Sports",25,49,nl,3852,2000,dofollow,"Casino - 956, Finance&Trading - 426, Crypto - 426, Medicine - 426",prposting.com,https://prposting.com/ref/RnK1lLPr,216,6.5,Assisted Purchase,,238,,whitepress.com,https://www.whitepress.com/gihka,253,
articlemagzine.com,NaN,94,NaN,Guest Post,Entertainment,2,10,,0,168,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,94,,Assisted Purchase,,114,,,,,
articles.abilogic.com,NaN,18,NaN,Guest Post,"Business, Environment, Finance",29,57,in,1354,13730,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,21,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
6amgroup.com,NaN,156,NaN,Link Insertion,Music,28,43,us,1779,1157,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,156,,Assisted Purchase,,176,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,221,
