Publisher,Best Price,Type,Category,AS,DR,Top Country,Organic Traffic (top country),Traffic (top country),Ref Domains,Total Organic Traffic,Total Traffic,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
apnews.com,83,Guest Post,"Business, Fashion, News and Media",84,91,us,8487512,87422524,334597,10744239,100402062,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Private Seller,,90,,prnews.io,https://prnews.io/sites?i=3738683,110,10.0
index.hr,2988,Link Insertion,"Music, Politics, Travelling",84,74,hr,15550380,78644447,14670,18842050,97766924,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2988,,Assisted Purchase,,3287,,,,,
index.hr,786,Guest Post,"Music, Politics, Travelling",84,74,hr,15550380,78644447,14670,18842050,97766924,dofollow,,whitepress.com,https://www.whitepress.com/gihka,787,,Assisted Purchase,,866,,prposting.com,https://prposting.com/ref/RnK1lLPr,1060,6.5
usatoday.com,2600,Guest Post,"Business, News and Media, Sports",95,92,us,41318376,85991425,638728,51178701,97600834,nofollow,Crypto - 3824,prposting.com,https://prposting.com/ref/RnK1lLPr,2600,6.5,Assisted Purchase,,2860,,backlinked.com,https://backlinked.com?ref=otjmnzu,3417,5.5
reuters.com,1750,Link Insertion,News and Media,89,92,us,10032755,41824978,775902,19776696,97271647,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,1750,,Assisted Purchase,,1925,,,,,
reuters.com,1046,Guest Post,News and Media,89,92,us,10032755,41824978,775902,19776696,97271647,nofollow,"Finance&Trading - 1569.4, Crypto - 1569.4",prnews.io,https://prnews.io/sites?i=3738683,1046,10.0,Assisted Purchase,,1151,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5
idnes.cz,509,Guest Post,"Culture, Politics, Travelling",80,90,cz,8976484,86638803,88915,9542409,95332561,nofollow,"Finance&Trading - 4902.9, Crypto - 4902.9",whitepress.com,https://www.whitepress.com/gihka,509,,Assisted Purchase,,560,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,4903,7.5
n-tv.de,8698,Guest Post,"Movies, Music, Sports",84,85,de,16790959,86184966,59949,18451422,92633711,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,8698,10.0,Assisted Purchase,,9568,,,,,
forbes.com,5750,Guest Post,"Business, Finance, News and Media",94,94,us,19141252,54280286,1287553,34873398,92410848,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,5750,10.0,Assisted Purchase,,6325,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,7958,8.5
tinyurl.com,842,Guest Post,Internet,68,93,us,315322,11114142,948114,1034079,92351760,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,842,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,856,7.5,Assisted Purchase,,927,
realtor.com,590,Guest Post,News and Media,88,91,us,27793261,87575591,142333,29154594,90499061,dofollow,,ereferer.com,https://ereferer.com,590,3.0,Assisted Purchase,,649,,,,,
en.softonic.com,9648,Guest Post,"Games, Software Development, Technology",97,86,in,36724132,33685662,112186,77535130,88933532,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,9648,10.0,Assisted Purchase,,10613,,,,,
ukr.net,971,Guest Post,,85,71,ua,19762803,75579864,11045,22088056,87448097,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,971,6.5,Assisted Purchase,,1069,,whitepress.com,https://www.whitepress.com/gihka,1273,
nypost.com,3824,Guest Post,News and Media,86,91,us,18206563,74685976,378786,20713936,84738014,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,3824,,Assisted Purchase,,4207,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,11789,8.5
site.com,1180,Guest Post,Computers,72,0,us,924140,36785492,112334,2579960,84275659,,,ereferer.com,https://ereferer.com,1180,3.0,Assisted Purchase,,1298,,,,,
lemonde.fr,19220,Guest Post,"Culture, News and Media, Politics",87,91,fr,17305280,64296769,223292,20481860,83766568,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,19220,10.0,Assisted Purchase,,21142,,,,,
livescore.com,2348,Guest Post,Technology,85,75,in,18269194,313995,20623,57209792,83760229,dofollow,"Finance&Trading - 3286.3, Dating - 3286.3, CBD - 3286.3, Crypto - 3286.3",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,2348,7.5,Assisted Purchase,,2583,,backlinked.com,https://backlinked.com?ref=otjmnzu,2621,5.5
cnbc.com,11789,Guest Post,"Business, Finance, Sports",94,92,us,27575692,58601369,496261,40364067,82977283,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,11789,8.5,Assisted Purchase,,12968,,,,,
gamespot.com,38,Guest Post,"Games, Sports, Technology",80,85,us,7159355,43143334,206231,10280560,82949275,nofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,,,,
coinmarketcap.com,135,Guest Post,"Business, Hobbies and Leisure, Technology",88,90,in,3411341,4939327,108904,20563448,81691895,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,135,10.0,prnews.io,https://prnews.io/sites?i=3738683,150,10.0,Assisted Purchase,,155,
t-online.de,19220,Guest Post,"Music, Nature, News and Media",84,90,de,20940924,77892077,137144,22031641,81167647,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,19220,10.0,Assisted Purchase,,21142,,,,,
bloomberg.com,65000,Guest Post,"Business, Finance",87,92,us,6625402,25441909,650231,16219885,80010816,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,65000,6.5,Assisted Purchase,,71500,,,,,
clarin.com,10408,Guest Post,"Business, Culture, Politics",86,84,ar,16274630,40567306,98645,23366512,77580112,dofollow,"Casino - 10407.6, Finance&Trading - 10407.6, CBD - 10407.6, Crypto - 10407.6",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,10408,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,11430,5.5,Assisted Purchase,,11449,
