Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
blog.vicetemple.com,NaN,5588,NaN,Link Insertion,Shopping,29,70,us,693,2691,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5588,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,5653,,Assisted Purchase,,6147,
affinitymagazine.us,NaN,340,NaN,Link Insertion,"Business, Games, Lifestyle",40,53,us,16531,2782,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,340,,Assisted Purchase,,374,,,,,
businessworld.in,NaN,570,NaN,Link Insertion,"Business, Finance, News and Media",52,81,in,185318,21718,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,570,8.5,Assisted Purchase,,627,,,,,
aquainfo.org,NaN,234,NaN,Link Insertion,"Animals and Pets, Society, Sports",6,26,us,0,545,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,234,,Assisted Purchase,,258,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,300,
itthemovie.com,NaN,261,NaN,Link Insertion,"Entertainment, Fashion",30,42,us,599,2009,dofollow,"Casino - 473, CBD - 473, Crypto - 473",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,261,,Assisted Purchase,,288,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,300,8.0
coingabbar.com,NaN,157,NaN,Link Insertion,"Finance, Games, Technology",28,63,in,620,4645,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,157,8.0,Assisted Purchase,,177,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,206,8.5
e.sport.fr,NaN,312,NaN,Link Insertion,"Entertainment, Games, Sports",51,64,fr,298250,9335,dofollow,"Casino - 475.9, CBD - 475.9, Crypto - 475.9",prnews.io,https://prnews.io/sites?i=3738683,312,10.0,Assisted Purchase,,344,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,420,8.5
06880danwoog.com,NaN,1300,NaN,Guest Post,"Movies, Music, Society",35,60,us,9550,3591,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1300,6.5,Assisted Purchase,,1430,,,,,
50plus.ch,NaN,1684,NaN,Guest Post,"Games, Health and Medicine, Science",45,36,ch,135178,2489,dofollow,"Finance&Trading - 3239.1, Dating - 3239.1, CBD - 3239.1, Crypto - 3239.1",ereferer.com,https://ereferer.com,1684,3.0,Assisted Purchase,,1853,,backlinked.com,https://backlinked.com?ref=otjmnzu,1875,5.5
988.com.my,NaN,683,NaN,Guest Post,"Science, Society",40,39,my,45142,2042,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,683,6.5,Assisted Purchase,,752,,,,,
aircondlounge.com,NaN,195,NaN,Guest Post,"Business, Construction and Repairs, Technology",29,15,ph,1402,1141,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,195,6.5,Assisted Purchase,,215,,,,,
allbud.com,NaN,1144,NaN,Guest Post,Miscellaneous,64,77,us,819986,5685,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,1144,6.5,Assisted Purchase,,1259,,prnews.io,https://prnews.io/sites?i=3738683,3595,10.0
alzheimer-europe.org,NaN,3841,NaN,Guest Post,"Business, Health and Medicine, Home and Family",38,71,us,2396,3018,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,3841,6.5,Assisted Purchase,,4226,,,,,
amountainmomma.com,NaN,50,NaN,Guest Post,"Beauty, For Women, Home and Family",21,53,id,520,434,dofollow,"Finance&Trading - 200, CBD - 102.9, Crypto - 56.9, Dating - 200",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,52,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5
arenalokaal.nl,NaN,217,NaN,Guest Post,"Finance, Movies, Sports",25,49,nl,3852,2000,dofollow,"Casino - 956, Finance&Trading - 426, Crypto - 426, Medicine - 426",prposting.com,https://prposting.com/ref/RnK1lLPr,217,6.5,Assisted Purchase,,239,,whitepress.com,https://www.whitepress.com/gihka,252,
articles.abilogic.com,NaN,18,NaN,Guest Post,"Business, Environment, Finance",29,57,in,1354,13730,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,21,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
adultscare.com,NaN,130,NaN,Guest Post,"Fashion, Games, Health and Medicine",43,67,in,174989,5143,dofollow,"Casino - 389.4, Finance&Trading - 389.4, Adult - 389.4, Dating - 389.4, CBD - 389.4, Crypto - 389.4",prposting.com,https://prposting.com/ref/RnK1lLPr,130,6.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,134,9.0,Assisted Purchase,,150,
affinitymagazine.us,NaN,260,NaN,Guest Post,"Business, Games, Lifestyle",40,53,us,16531,2782,dofollow,"Casino - 1040, Finance&Trading - 1575.3, Dating - 590, CBD - 784.7, Crypto - 784.7",prposting.com,https://prposting.com/ref/RnK1lLPr,260,6.5,Assisted Purchase,,286,,meup.com,https://meup.com/?ref=6807A674CEA1F,375,
