Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
afasjournal.com,NaN,79,NaN,Link Insertion,"Business, Education, Technology",6,27,us,2,238,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,79,,Assisted Purchase,,99,,,,,
aicrowd.com,NaN,180,NaN,Guest Post,E-commerce,33,74,us,653,53323,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,180,8.5,Assisted Purchase,,230,,,,,
anideacame.com,NaN,289,NaN,Link Insertion,News and Media,14,31,in,1518,2100,nofollow,"Casino - 179, CBD - 179, Crypto - 179, Medicine - 179",meup.com,https://meup.com/?ref=6807A674CEA1F,289,,Assisted Purchase,,318,,,,,
astrodon.com,NaN,160,NaN,Link Insertion,"Culture, Entertainment, Music",27,40,it,156,628,dofollow,Casino - 156,Private Seller,,160,,,,,,,,,
athenalucene.com,NaN,750,NaN,Link Insertion,News and Media,17,54,us,6973,365,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5,Assisted Purchase,,825,,,,,
azaadpuns.com,NaN,29,NaN,Link Insertion,"Entertainment, Humor, Internet",11,5,us,7,164,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,Assisted Purchase,,49,
bath.ac.uk,NaN,195,NaN,Link Insertion,News and Media,54,0,uk,386371,37387,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
bluechampions.com,NaN,622,NaN,Link Insertion,"Games, Hobbies and Leisure, Sports",25,31,id,6266,764,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,622,,Assisted Purchase,,685,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,687,
carolandkay.com,NaN,149,NaN,Link Insertion,Hobbies and Leisure,11,53,us,1571,371,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,149,,Assisted Purchase,,169,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,750,8.5
4shared.com,NaN,300,NaN,Link Insertion,Internet,53,81,id,141200,421219,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5,Assisted Purchase,,350,,,,,
