Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
acu.edu,NaN,195,NaN,Link Insertion,News and Media,45,0,us,121181,9892,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
aglobewelltravelled.com,NaN,194,NaN,Link Insertion,,42,0,us,20276,934,,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,194,8.0,Assisted Purchase,,214,,,,,
builtinaustin.com,NaN,6594,NaN,Link Insertion,Career and Employment,43,70,us,33759,3594,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,6594,8.5,Assisted Purchase,,7254,,,,,
builtinchicago.org,NaN,3347,NaN,Link Insertion,"Business, Startups, Technology",46,72,us,57391,6380,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3347,8.5,Assisted Purchase,,3682,,,,,
centralmethodist.edu,NaN,195,NaN,Link Insertion,News and Media,41,0,us,395732,3500,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,,Assisted Purchase,,215,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
gazettengr.com,NaN,482,NaN,Link Insertion,"Business, Politics, Travelling",44,64,ng,63351,8740,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,482,,Assisted Purchase,,531,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,547,
academic-englishuk.com,NaN,861,NaN,Guest Post,Career and Employment,34,28,ph,5578,1173,,,backlinked.com,https://backlinked.com?ref=otjmnzu,861,5.5,Assisted Purchase,,948,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,1015,7.5
accountingweb.co.uk,NaN,750,NaN,Guest Post,"Art, Business, Finance",39,76,uk,21690,27734,nofollow,"Casino - 910, Finance&Trading - 910, Adult - 910, Dating - 910, CBD - 910, Crypto - 910, Medicine - 910",meup.com,https://meup.com/?ref=6807A674CEA1F,750,,Assisted Purchase,,825,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1029,8.5
accountingweb.co.uk,NaN,750,NaN,Link Insertion,"Art, Business, Finance",39,76,uk,21690,27734,nofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,750,,Assisted Purchase,,825,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1266,8.0
activeprospect.com,NaN,319,NaN,Guest Post,Business,38,75,us,7956,3168,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,319,8.5,Assisted Purchase,,351,,meup.com,https://meup.com/?ref=6807A674CEA1F,450,
aelftech.com,NaN,38,NaN,Link Insertion,Web development,19,36,au,11747,1922,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,88,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,93,
aloa.co,NaN,347,NaN,Link Insertion,"Business, Science, Technology",31,70,us,1224,5292,dofollow,"Casino - 1062.9, CBD - 1062.9",meup.com,https://meup.com/?ref=6807A674CEA1F,347,,Assisted Purchase,,382,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,716,8.5
