Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
bitpinas.com,NaN,130,NaN,Link Insertion,,34,52,ph,12228,4905,,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,150,,,,,
blessingsunshines.com,NaN,29,NaN,Link Insertion,Hobbies and Leisure,11,70,us,4476,364,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5
cinqueterre.eu.com,NaN,1399,NaN,Guest Post,"Internet, Technology, Travelling",48,91,it,205799,3298,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5,Assisted Purchase,,1539,,,,,
crowjack.com,NaN,90,NaN,Link Insertion,"Business, Career and Employment, Hobbies and Leisure",31,45,us,1470,964,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,140,,,,,
designmode24com.com,NaN,27,NaN,Guest Post,Construction and Repairs,0,54,us,407,1,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,52,5.0,Assisted Purchase,,77,
designmode24com.com,NaN,75,NaN,Link Insertion,Construction and Repairs,0,54,us,407,1,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,Assisted Purchase,,125,,,,,
duomo.firenze.it,NaN,1140,NaN,Guest Post,"Culture, Society, Travelling",50,71,it,231108,5566,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1140,8.5,Assisted Purchase,,1254,,,,,
etias.com,NaN,1269,NaN,Guest Post,"Science, Software Development, Travelling",44,70,us,65337,3870,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1269,8.5,Assisted Purchase,,1396,,,,,
eurogameronline.com,NaN,26,NaN,Link Insertion,Games,11,22,us,3010,9,,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,76,,meup.com,https://meup.com/?ref=6807A674CEA1F,219,
findatherapy.org,NaN,28,NaN,Link Insertion,"Animals and Pets, Health and Medicine, Home and Family",26,57,us,937,886,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,78,,,,,
