Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
ukrinform.net,NaN,456,NaN,Link Insertion,"Business, Culture, Politics",54,72,us,35488,13273,nofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,456,8.0,Assisted Purchase,,502,,,,,
alittlebithuman.com,NaN,330,NaN,Link Insertion,"Entertainment, Games, Hobbies and Leisure",32,42,us,3697,2758,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,363,,,,,
100things2do.ca,NaN,1736,NaN,Guest Post,"Food, Hobbies and Leisure, Home and Family",37,44,us,15804,1476,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1736,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1801,,Assisted Purchase,,1910,
abilities.com,NaN,2296,NaN,Guest Post,News and Media,37,65,us,8191,2765,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2296,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2361,,Assisted Purchase,,2526,
advicesisters.com,NaN,1298,NaN,Guest Post,"Beauty, Fashion, Society",23,35,us,472,647,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1298,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1363,,Assisted Purchase,,1428,
afoodloverskitchen.com,NaN,371,NaN,Guest Post,"Books, Food, Lifestyle",39,48,us,48323,1844,dofollow,,backlinked.com,https://backlinked.com?ref=otjmnzu,371,5.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,384,7.5,Assisted Purchase,,409,
agriculturedive.com,NaN,350,NaN,Guest Post,News and Media,35,57,us,6901,2133,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,350,9.0,Assisted Purchase,,385,,,,,
ailawyer.pro,NaN,1000,NaN,Guest Post,Society,37,44,us,33282,1936,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,1000,9.0,Assisted Purchase,,1100,,Domain Owner,,1200,
airhostsforum.com,NaN,580,NaN,Guest Post,"Finance, Home and Family, Travelling",30,39,us,7360,2255,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,580,,Assisted Purchase,,638,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,645,
akashrajpurohit.com,NaN,165,NaN,Guest Post,"Personal Blogs, Programming, Technology",29,39,us,1483,866,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,165,8.5,Assisted Purchase,,185,,whitepress.com,https://www.whitepress.com/gihka,193,
