Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
ballstatedaily.com,NaN,374,NaN,Link Insertion,"Movies, Nature, Sports",35,51,us,4154,3435,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,374,,Assisted Purchase,,412,,,,,
biologyjunction.com,NaN,114,NaN,Link Insertion,"Books, Education, Literature",29,34,us,3508,2207,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,,Assisted Purchase,,134,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,147,
eatdrinkla.com,NaN,435,NaN,Link Insertion,"Books, Food, Movies",29,40,us,5178,414,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,435,8.5,Assisted Purchase,,485,,,,,
explorewithlora.com,NaN,1299,NaN,Link Insertion,"Personal Blogs, Places, Travelling",35,35,us,3021,1051,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1299,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1364,,Assisted Purchase,,1429,
fivestars-thailand.com,NaN,233,NaN,Link Insertion,"Business, Real estate, Travelling",28,46,fr,4800,444,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,233,8.0,Assisted Purchase,,257,,,,,
francinejoaillerie.com,NaN,305,NaN,Link Insertion,"Art, Fashion, Hobbies and Leisure",27,43,fr,14386,516,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,305,8.0,Assisted Purchase,,336,,,,,
brisbanekids.com.au,NaN,826,NaN,Link Insertion,"Art, Music, Society",44,61,au,118967,7059,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,826,,Assisted Purchase,,909,,,,,
4moles.com,NaN,120,NaN,Link Insertion,"Lifestyle, Society, Sports",31,31,in,19824,600,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5,Assisted Purchase,,170,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,598,
agencyjet.com,NaN,826,NaN,Link Insertion,"Business, Career and Employment, Technology",33,53,us,6265,1611,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,826,,Assisted Purchase,,909,,,,,
amagicalmess.com,NaN,330,NaN,Link Insertion,"Books, Food, Home and Family",33,48,us,5201,3966,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,380,,,,,
