Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
b2w.tv,NaN,150,NaN,Link Insertion,Software Development,38,64,us,4522,1300,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,,,,
beatlesbible.com,NaN,18,NaN,Guest Post,"Culture, Hobbies and Leisure, Music",48,63,us,105084,6627,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,,,,
betterthiscosmos.org,NaN,27,NaN,Guest Post,"Art, Hobbies and Leisure, Society",10,15,us,1088,31,dofollow,"Casino - 157.9, Finance&Trading - 265.5, Adult - 265.5, Dating - 265.5, CBD - 157.9, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,whitepress.com,https://www.whitepress.com/gihka,40,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
betterthiscosmos.org,NaN,42,NaN,Link Insertion,"Art, Hobbies and Leisure, Society",10,15,us,1088,31,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,62,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5
boat-alert.com,NaN,99,NaN,Link Insertion,"Finance, Travelling",21,31,us,1747,468,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,119,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,228,
businessparkzone.com,NaN,89,NaN,Link Insertion,"Business, Real estate, Technology",13,30,in,11776,109,dofollow,"CBD - 157.9, Crypto - 157.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,109,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,123,8.5
cheerplex.net,NaN,28,NaN,Guest Post,Gambling and Betting,2,34,gh,0,142,,"Casino - 49.9, Finance&Trading - 365.8, CBD - 49.9, Crypto - 49.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,28,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,,Assisted Purchase,,48,
claritycheck.com,NaN,61,NaN,Guest Post,"Automotive, Finance",46,38,uk,49373,552,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,61,8.5,Assisted Purchase,,81,,,,,
claritycheck.com,NaN,61,NaN,Link Insertion,"Automotive, Finance",46,38,uk,49373,552,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,61,8.5,Assisted Purchase,,81,,,,,
clearnews.co.uk,NaN,28,NaN,Guest Post,"Business, Culture, Lifestyle",10,39,us,1525,231,dofollow,"Casino - 39.9, Finance&Trading - 131, Adult - 131, CBD - 39.9, Crypto - 39.9, Medicine - 131",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,28,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
clearnews.co.uk,NaN,36,NaN,Link Insertion,"Business, Culture, Lifestyle",10,39,us,1525,231,dofollow,"Casino - 39.9, CBD - 39.9, Crypto - 39.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,36,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,40,8.5,Assisted Purchase,,56,
cozovmoni.co.uk,NaN,42,NaN,Link Insertion,"Business, Hobbies and Leisure, Internet",10,48,ca,2120,542,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,42,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,Assisted Purchase,,62,
crowjack.com,NaN,90,NaN,Guest Post,"Business, Career and Employment, Hobbies and Leisure",31,45,us,1470,964,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,Assisted Purchase,,110,,meup.com,https://meup.com/?ref=6807A674CEA1F,215,
dearauthor.com,NaN,18,NaN,Guest Post,"Books, Personal Blogs",34,57,us,11707,3899,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,Assisted Purchase,,38,,,,,
dippermagazine.co.uk,NaN,27,NaN,Guest Post,Construction and Repairs,29,73,us,481,97,dofollow,"Casino - 162, Finance&Trading - 162, Dating - 162, CBD - 375, Crypto - 375",collaborator.pro,https://collaborator.pro/?ref=quRNI8,27,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,Assisted Purchase,,47,
dippermagazine.co.uk,NaN,121,NaN,Link Insertion,Construction and Repairs,29,73,us,481,97,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,121,8.5,Assisted Purchase,,141,,meup.com,https://meup.com/?ref=6807A674CEA1F,189,
englishshayarihub.in,NaN,27,NaN,Guest Post,"Entertainment, Finance, Internet",18,36,in,3275,65,dofollow,"Casino - 41.9, Finance&Trading - 126, CBD - 41.9, Crypto - 41.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
englishshayarihub.in,NaN,29,NaN,Link Insertion,"Entertainment, Finance, Internet",18,36,in,3275,65,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0
enterprisepeak.co.uk,NaN,27,NaN,Guest Post,"Culture, Fashion, Movies",17,69,uk,1492,840,dofollow,"Casino - 1522.2, Finance&Trading - 162, CBD - 572.3, Crypto - 383.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,27,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,ereferer.com,https://ereferer.com,41,3.0
eshikshakosh.in,NaN,27,NaN,Link Insertion,Miscellaneous,27,44,in,3894,174,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,27,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,Assisted Purchase,,47,
excelforum.com,NaN,150,NaN,Link Insertion,Marketing and Advertising,39,47,us,21900,4282,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,150,8.0,Assisted Purchase,,170,,,,,
financialcontent.com,NaN,149,NaN,Link Insertion,"Business, Finance, Technology",55,81,us,346645,52508,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,149,,Assisted Purchase,,169,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,300,8.5
findmagazine.co.uk,NaN,19,NaN,Guest Post,"Entertainment, Lifestyle, Technology",10,53,us,769,78,dofollow,"Casino - 975, Finance&Trading - 489.7, CBD - 737.5, Dating - 975",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,19,8.5,Assisted Purchase,,39,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,56,5.0
findmagazine.co.uk,NaN,119,NaN,Link Insertion,"Entertainment, Lifestyle, Technology",10,53,us,769,78,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,119,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,130,8.0,Assisted Purchase,,139,
fordauthority.com,NaN,1398,NaN,Link Insertion,"Automotive, Hobbies and Leisure, Transportation",49,69,us,122203,21384,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1398,8.5,Assisted Purchase,,1538,,,,,
accountsbalance.com,NaN,198,NaN,Guest Post,"Business, Finance, Technology",23,34,us,863,330,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,198,8.5,Assisted Purchase,,218,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,342,7.5
art-sheep.com,NaN,69,NaN,Guest Post,"Environment, Equipment, Sports",33,39,us,4785,2636,dofollow,"Casino - 826, Finance&Trading - 826, Adult - 826, Dating - 826, CBD - 826, Crypto - 826",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,69,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,87,5.0,Assisted Purchase,,89,
24plovdiv.bg,NaN,272,NaN,Link Insertion,"Hobbies and Leisure, Music, Politics",37,34,bg,39720,1531,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,272,,Assisted Purchase,,300,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,337,
agrigentooggi.it,NaN,65,NaN,Link Insertion,"Business, Culture, News and Media",37,36,it,23080,2059,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,65,8.5,Assisted Purchase,,85,,meup.com,https://meup.com/?ref=6807A674CEA1F,179,
angelorum.co,NaN,119,NaN,Link Insertion,Entertainment,28,31,us,9013,1430,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,119,8.0,Assisted Purchase,,139,,meup.com,https://meup.com/?ref=6807A674CEA1F,340,
apphitv.com,NaN,29,NaN,Link Insertion,"Entertainment, Internet, Software Development",8,51,in,220,1037,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5
art-sheep.com,NaN,69,NaN,Link Insertion,"Environment, Equipment, Sports",33,39,us,4785,2636,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,69,8.5,Assisted Purchase,,89,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,255,8.0
atalayar.com,NaN,142,NaN,Link Insertion,"Business, Health and Medicine, News and Media",45,68,ma,17097,9922,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,142,,Assisted Purchase,,162,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,181,
alpinevalleyresort.com,NaN,154,NaN,Link Insertion,News and Media,38,44,us,51454,971,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,154,,Assisted Purchase,,174,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5
amg-news.com,NaN,172,NaN,Guest Post,"News and Media, Politics, Society",32,42,us,16568,2476,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,172,8.5,Assisted Purchase,,192,,,,,
anallievent.com,NaN,334,NaN,Guest Post,Food,34,45,us,13052,2492,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,334,8.5,Assisted Purchase,,368,,,,,
apptunix.com,NaN,75,NaN,Link Insertion,"Internet, Programming, Technology",37,58,in,7710,6168,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,95,,,,,
arctictrucks.com,NaN,33,NaN,Guest Post,"Automotive, Transportation, Travelling",37,43,uk,4598,1189,dofollow,"Casino - 180, Finance&Trading - 180, Dating - 180",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,Assisted Purchase,,53,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,126,9.0
armstrongmywire.com,NaN,600,NaN,Link Insertion,"Business, Society, Technology",36,34,us,97309,1800,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
ayojakarta.com,NaN,373,NaN,Link Insertion,"Entertainment, Internet, Technology",32,42,id,5454,3670,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,373,8.5,Assisted Purchase,,411,,,,,
blessingsunshines.com,NaN,28,NaN,Guest Post,Hobbies and Leisure,11,70,us,4476,364,dofollow,"Casino - 56.9, Finance&Trading - 126, Dating - 126, CBD - 56.9, Crypto - 56.9, Medicine - 340",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,48,
blessingsunshines.com,NaN,29,NaN,Link Insertion,Hobbies and Leisure,11,70,us,4476,364,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,49,
cake.me,NaN,600,NaN,Link Insertion,"Books, Business, Internet",48,79,id,603496,70094,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,660,,,,,
camp-fire.jp,NaN,28,NaN,Guest Post,"Finance, Society, Technology",59,89,jp,326622,95763,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,Assisted Purchase,,48,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,121,5.0
caringbridge.org,NaN,1385,NaN,Link Insertion,"Health and Medicine, Public service, Society",55,80,us,157432,38183,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1385,8.5,Assisted Purchase,,1524,,,,,
4fund.com,NaN,21,NaN,Guest Post,"Art, Automotive, Finance",33,63,tr,3867,10702,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,52,5.0
abrahamquirosvillalba.com,NaN,59,NaN,Guest Post,"Business, Environment, Technology",25,73,uk,351,216,dofollow,"Casino - 157.9, Finance&Trading - 566.4, Adult - 908.6, Dating - 908.6, CBD - 157.9, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5,Assisted Purchase,,79,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5
abrahamquirosvillalba.com,NaN,90,NaN,Link Insertion,"Business, Environment, Technology",25,73,uk,351,216,dofollow,"Casino - 157.9, CBD - 157.9, Crypto - 157.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,90,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5
accountsbalance.com,NaN,83,NaN,Link Insertion,"Business, Finance, Technology",23,34,us,863,330,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,103,,,,,
adrln.com,NaN,66,NaN,Guest Post,"Music, Society, Sports",30,43,us,4572,2929,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,Assisted Purchase,,86,,,,,
alpinevalleyresort.com,NaN,17,NaN,Guest Post,News and Media,38,44,us,51454,971,dofollow,"Casino - 139, Finance&Trading - 139, CBD - 139, Crypto - 139, Adult - 139, Dating - 139, Medicine - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,Assisted Purchase,,37,,meup.com,https://meup.com/?ref=6807A674CEA1F,139,
angelorum.co,NaN,357,NaN,Guest Post,Entertainment,28,31,us,9013,1430,dofollow,CBD - 495.6,backlinked.com,https://backlinked.com?ref=otjmnzu,357,5.5,Assisted Purchase,,393,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,496,7.5
armstrongmywire.com,NaN,56,NaN,Guest Post,"Business, Society, Technology",36,34,us,97309,1800,dofollow,"Casino - 378, Finance&Trading - 378, Dating - 378",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,56,8.5,Private Seller,,60,,Assisted Purchase,,76,
asisnews.com,NaN,12,NaN,Guest Post,"Business, Lifestyle, Technology",5,37,us,0,105,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9, Finance&Trading - 139",ereferer.com,https://ereferer.com,12,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,32,
asisnews.com,NaN,38,NaN,Link Insertion,"Business, Lifestyle, Technology",5,37,us,0,105,dofollow,"Casino - 81.9, Finance&Trading - 139, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
aurodigo.com,NaN,34,NaN,Guest Post,"Books, Computers, Technology",26,47,id,2569,354,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,34,8.5,Assisted Purchase,,54,,,,,
boat-alert.com,NaN,99,NaN,Guest Post,"Finance, Travelling",21,31,us,1747,468,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,119,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,199,9.0
bommestudio.com,NaN,348,NaN,Link Insertion,"Business, Fashion, Manufacturing and Industrial",31,35,us,6312,1453,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,348,8.0,Assisted Purchase,,383,,,,,
bravado.co,NaN,15,NaN,Guest Post,"Books, Business, Sports",28,54,us,581,3400,nofollow,,ereferer.com,https://ereferer.com,15,3.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,Assisted Purchase,,35,
citygirlnetwork.com,NaN,65,NaN,Link Insertion,"Movies, Music, Society",30,41,uk,1736,731,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,65,8.5,Assisted Purchase,,85,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,332,
cozovmoni.co.uk,NaN,20,NaN,Guest Post,"Business, Hobbies and Leisure, Internet",10,48,ca,2120,542,dofollow,"Casino - 159, CBD - 159, Crypto - 159, Finance&Trading - 265.5",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,20,8.5,Assisted Purchase,,40,,whitepress.com,https://www.whitepress.com/gihka,46,
crystaldiskmark.org,NaN,38,NaN,Link Insertion,"Computers, Hardware development, Technology",26,50,us,4586,187,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,58,
downloadmorerampro.com,NaN,21,NaN,Guest Post,"Computers, Software Development, Technology",6,60,ru,1,148,dofollow,"Casino - 139, Finance&Trading - 139, CBD - 139, Crypto - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,21,8.5,Assisted Purchase,,41,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,52,5.0
downloadmorerampro.com,NaN,38,NaN,Link Insertion,"Computers, Software Development, Technology",6,60,ru,1,148,dofollow,"Casino - 139, Finance&Trading - 139, CBD - 139, Crypto - 139",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,Assisted Purchase,,58,,meup.com,https://meup.com/?ref=6807A674CEA1F,99,
drmonojog.com,NaN,28,NaN,Guest Post,"Finance, Lifestyle, Real estate",7,62,in,25,231,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 149, Dating - 180, Adult - 430.7",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,ereferer.com,https://ereferer.com,35,3.0
