Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
builtinboston.com,NaN,3425,NaN,Link Insertion,"Business, Career and Employment, Startups",41,69,us,33746,4077,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,3425,8.5,Assisted Purchase,,3768,,,,,
charlotteobserver.com,NaN,1995,NaN,Link Insertion,"Education, Movies, Nature",57,81,us,470942,55647,nofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,1995,8.0,Assisted Purchase,,2195,,,,,
equirider.fr,NaN,145,NaN,Link Insertion,"Hobbies and Leisure, Music, Sports",26,56,fr,3090,1955,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,145,8.0,Assisted Purchase,,165,,,,,
614now.com,NaN,1641,NaN,Link Insertion,"Food, News and Media",38,65,us,20404,5778,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1641,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,1706,,Assisted Purchase,,1806,
7x7.press,NaN,258,NaN,Link Insertion,"Games, Movies, Travelling",27,31,fr,1737,1332,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,258,8.5,Assisted Purchase,,308,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,651,
9to5mac.com,NaN,18397,NaN,Link Insertion,"Art, Automotive, Technology",60,87,us,648926,89094,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,18397,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,18462,,Assisted Purchase,,20237,
aajjo.com,NaN,250,NaN,Link Insertion,"Business, Environment, Technology",47,70,in,269744,4350,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,250,8.0,Assisted Purchase,,275,,,,,
absolutelylucy.com,NaN,253,NaN,Link Insertion,"Lifestyle, Personal Blogs, Travelling",36,31,sg,34675,753,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,253,8.0,Assisted Purchase,,279,,meup.com,https://meup.com/?ref=6807A674CEA1F,642,
aceproject.com,NaN,217,NaN,Link Insertion,"Business, Software Development, Technology",32,55,us,1784,1404,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,217,,Assisted Purchase,,239,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,
aejuice.com,NaN,2630,NaN,Link Insertion,"Hobbies and Leisure, Music, Technology",37,52,in,9092,1811,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2630,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2695,,Assisted Purchase,,2893,
