Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
agdaily.com,NaN,188,NaN,Link Insertion,"Hobbies and Leisure, Sports, Transportation",40,71,us,19358,8014,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,188,8.5,Assisted Purchase,,208,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,254,
americanpestcontrol.com,NaN,80,NaN,Guest Post,"Business, Environment, Technology",23,45,us,1903,372,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,80,9.0,Assisted Purchase,,100,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5
americanpestcontrol.com,NaN,102,NaN,Link Insertion,"Business, Environment, Technology",23,45,us,1903,372,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,102,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0
bedoksg.com,NaN,47,NaN,Guest Post,News and Media,24,53,in,4175,56,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,48,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,59,5.0
bedoksg.com,NaN,45,NaN,Link Insertion,News and Media,24,53,in,4175,56,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,48,8.5
carnivorestyle.com,NaN,140,NaN,Guest Post,Food,32,54,us,4801,2311,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,140,9.0,Assisted Purchase,,160,,ereferer.com,https://ereferer.com,165,3.0
celebsbliss.com,NaN,18,NaN,Guest Post,Culture,10,52,us,551,59,dofollow,"Casino - 56.9, Finance&Trading - 584.1, CBD - 56.9, Crypto - 56.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,54,5.0
celebsbliss.com,NaN,29,NaN,Link Insertion,Culture,10,52,us,551,59,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0
7chakracolors.com,NaN,99,NaN,Guest Post,"Art, Science, Society",31,30,us,21005,401,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,99,8.5,Assisted Purchase,,99,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,148,7.5
accountingtimes.com.au,NaN,1050,NaN,Guest Post,"Art, Business, Finance",38,57,au,3951,2219,dofollow,"Adult - 1050, Dating - 1050, CBD - 1050, Crypto - 1050, Medicine - 1050",meup.com,https://meup.com/?ref=6807A674CEA1F,1050,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1075,8.5,Assisted Purchase,,1155,
