Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
ansimag.net,NaN,107,NaN,Link Insertion,Health and Medicine,2,1,,0,134,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,107,,Assisted Purchase,,127,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,129,
bodhizazen.org,NaN,915,NaN,Link Insertion,Entertainment,5,33,,0,46367,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,915,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,980,,Assisted Purchase,,1007,
busniesstomark.co.uk,NaN,160,NaN,Link Insertion,News and Media,4,16,,0,307,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,160,,Assisted Purchase,,180,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,225,
cflnewshub.com,NaN,105,NaN,Link Insertion,"Entertainment, Games, Sports",25,27,ca,2646,2322,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,105,8.5,Assisted Purchase,,125,,,,,
everythingwithatwist.com,NaN,26,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Home and Family",14,13,uk,6,269,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,46,
everythingwithatwist.com,NaN,26,NaN,Link Insertion,"Construction and Repairs, Hobbies and Leisure, Home and Family",14,13,uk,6,269,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,46,
homesayofficial.com,NaN,53,NaN,Link Insertion,"Career and Employment, Sports, Technology",8,6,us,25,561,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,53,8.0,Assisted Purchase,,73,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,
2amagazine.com,NaN,42,NaN,Link Insertion,"Beauty, Business, Health and Medicine",30,51,us,4032,3267,dofollow,"Casino - 715.9, CBD - 117.9, Crypto - 117.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,54,8.5,prnews.io,https://prnews.io/sites?i=3738683,102,10.0
acadofchoc.com,NaN,183,NaN,Guest Post,"Food, Health and Medicine, Hobbies and Leisure",6,32,ae,0,241,dofollow,,whitepress.com,https://www.whitepress.com/gihka,183,,Assisted Purchase,,203,,,,,
allcryptowhitepapers.com,NaN,120,NaN,Link Insertion,"Business, Internet, Technology",28,48,us,570,2298,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,120,10.0,Assisted Purchase,,140,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,282,
amcrazytourists.com,NaN,18,NaN,Link Insertion,"Entertainment, Lifestyle, Travelling",5,31,jp,0,273,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,18,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,36,8.0
articlesdo.com,NaN,30,NaN,Link Insertion,"Food, News and Media, Travelling",5,13,,0,1560,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,30,10.0,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,40,8.0,Assisted Purchase,,50,
2amagazine.com,NaN,28,NaN,Guest Post,"Beauty, Business, Health and Medicine",30,51,us,4032,3267,dofollow,"Finance&Trading - 87.5, Casino - 692, CBD - 117.9, Crypto - 117.9, Dating - 737.5",collaborator.pro,https://collaborator.pro/?ref=quRNI8,28,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,39,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5
abantecart.com,NaN,95,NaN,Guest Post,"Business, Shopping, Technology",29,78,in,216,7374,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,95,9.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,115,8.5,Assisted Purchase,,115,
accountingcapital.com,NaN,161,NaN,Guest Post,Finance,34,30,in,16679,1317,dofollow,Finance&Trading - 362,whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,181,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,224,7.5
afjrd.org,NaN,140,NaN,Guest Post,"Nature, Places, Travelling",23,19,in,334,277,dofollow,"Dating - 280, CBD - 346.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,140,9.0,Assisted Purchase,,173,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,182,8.5
allcryptowhitepapers.com,NaN,158,NaN,Guest Post,"Business, Internet, Technology",28,48,us,570,2298,dofollow,"Casino - 289.9, Crypto - 157.9, Finance&Trading - 450, CBD - 255, Dating - 255, Medicine - 255",guestpostlinks.net,https://guestpostlinks.net/ref/11/,158,8.5,whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,178,
altgov2.org,NaN,50,NaN,Guest Post,"Finance, Games, Technology",14,35,af,0,960,dofollow,"Casino - 100, Finance&Trading - 100, Dating - 100, CBD - 130.9",collaborator.pro,https://collaborator.pro/?ref=quRNI8,50,9.0,Assisted Purchase,,70,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5
