Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
viprow.co.uk,NaN,175,NaN,Link Insertion,Health and Medicine,4,3,de,0,364,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,175,8.0,Assisted Purchase,,195,,,,,
badattitudes.com,NaN,101,NaN,Link Insertion,"Health and Medicine, Lifestyle, Society",12,26,ae,0,653,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,101,8.5,Assisted Purchase,,121,,,,,
ieyenews.com,NaN,68,NaN,Link Insertion,"Business, Politics, Technology",21,51,us,96,6486,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,68,8.5,Assisted Purchase,,88,,,,,
copywritercollective.com,NaN,225,NaN,Link Insertion,News and Media,24,40,us,394,732,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,225,,Assisted Purchase,,248,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,290,
1875-financeinvest.com,NaN,73,NaN,Guest Post,Finance,4,0,,0,1437,dofollow,,ereferer.com,https://ereferer.com,73,3.0,Assisted Purchase,,93,,,,,
7movierulz.org,NaN,40,NaN,Link Insertion,"Business, Entertainment, Technology",4,12,,0,1117,dofollow,"Casino - 39.9, CBD - 39.9, Crypto - 39.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,40,8.5,Assisted Purchase,,60,,prnews.io,https://prnews.io/sites?i=3738683,82,10.0
7networth.com,NaN,23,NaN,Link Insertion,"Business, Culture, Sports",9,21,us,1,1391,dofollow,"Casino - 109, Finance&Trading - 109, CBD - 109, Crypto - 109",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,36,8.0
99-math.com,NaN,60,NaN,Link Insertion,"Education, Finance, Technology",8,11,us,1,143,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,73,,Assisted Purchase,,80,
aavot.org,NaN,45,NaN,Link Insertion,"Games, Sports, Technology",9,3,in,165,73,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,45,10.0,Assisted Purchase,,65,,,,,
allbeautifulmommies.com,NaN,25,NaN,Link Insertion,"Beauty, Fashion, Home and Family",21,36,us,234,365,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,25,10.0,Assisted Purchase,,45,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,49,8.0
