Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
sendbridge.com,NaN,38,NaN,Link Insertion,"Business, Internet, Marketing and Advertising",32,32,us,6012,429,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,prnews.io,https://prnews.io/sites?i=3738683,42,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,56,8.5
sevinkasran.com,NaN,97,NaN,Guest Post,"Business, Fashion, Software Development",10,23,us,33,169,dofollow,"Casino - 118, Finance&Trading - 118, Adult - 118, Dating - 118, CBD - 118, Crypto - 118, Medicine - 189",whitepress.com,https://www.whitepress.com/gihka,97,,Assisted Purchase,,97,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,118,7.5
sharkalytics.com,NaN,39,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Miscellaneous",25,45,in,129,324,dofollow,Casino - 342.2,ereferer.com,https://ereferer.com,39,3.0,Assisted Purchase,,59,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,65,8.5
sharkworth.io,NaN,161,NaN,Guest Post,"Business, Finance, Movies",16,41,us,45,140,dofollow,"Crypto - 247.8, Finance&Trading - 247.8",whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,181,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,248,7.5
shayari.gen.in,NaN,29,NaN,Guest Post,"Culture, Entertainment, Internet",12,43,in,1988,949,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 139, Dating - 265.5",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,ereferer.com,https://ereferer.com,35,3.0
shayari.gen.in,NaN,29,NaN,Link Insertion,"Culture, Entertainment, Internet",12,43,in,1988,949,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,33,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
shayaribees.com,NaN,29,NaN,Guest Post,"Culture, Hobbies and Leisure, Society",21,60,in,4643,371,dofollow,"Casino - 41.9, Finance&Trading - 152, Adult - 152, CBD - 41.9, Crypto - 41.9, Medicine - 152",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
shayaribees.com,NaN,17,NaN,Link Insertion,"Culture, Hobbies and Leisure, Society",21,60,in,4643,371,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,17,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,Assisted Purchase,,37,
shayariera.com,NaN,60,NaN,Link Insertion,"Hobbies and Leisure, Internet, Society",12,49,in,4349,241,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,86,
shayarifeed.com,NaN,35,NaN,Guest Post,"Entertainment, Internet, Society",24,55,in,8923,545,dofollow,"Casino - 88.9, Finance&Trading - 139, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
shayarifeed.com,NaN,35,NaN,Link Insertion,"Entertainment, Internet, Society",24,55,in,8923,545,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,,Assisted Purchase,,55,
shayarinow.com,NaN,34,NaN,Link Insertion,"Culture, Hobbies and Leisure, Internet",24,68,in,15688,1058,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0,Assisted Purchase,,54,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5
shayariread.com,NaN,17,NaN,Guest Post,Literature,23,29,in,3112,312,dofollow,"Casino - 34.9, Finance&Trading - 110, CBD - 34.9, Crypto - 34.9, Adult - 110, Medicine - 110",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,prnews.io,https://prnews.io/sites?i=3738683,38,10.0
shayariread.com,NaN,17,NaN,Link Insertion,Literature,23,29,in,3112,312,dofollow,"Casino - 34.9, CBD - 34.9, Crypto - 34.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,17,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,34,8.0
shayarishaam.com,NaN,28,NaN,Guest Post,News and Media,13,62,in,3437,395,dofollow,"Casino - 56.9, CBD - 56.9, Crypto - 56.9, Finance&Trading - 149, Dating - 180",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,28,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
shayarishaam.com,NaN,29,NaN,Link Insertion,News and Media,13,62,in,3437,395,dofollow,"Casino - 56.9, Finance&Trading - 149, CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,38,8.0
shayariwalee.com,NaN,41,NaN,Guest Post,"Culture, Entertainment, Society",9,21,in,159,32,dofollow,"Casino - 88.9, Finance&Trading - 194, Dating - 265.5, CBD - 88.9, Crypto - 88.9, Adult - 173, Medicine - 173",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,80,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5
shayariwalee.com,NaN,88,NaN,Link Insertion,"Culture, Entertainment, Society",9,21,in,159,32,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,88,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,101,
shayariyana.com,NaN,40,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Internet",12,61,in,1676,123,dofollow,"Casino - 81.9, Finance&Trading - 194, CBD - 81.9, Crypto - 81.9, Adult - 194, Medicine - 194",guestpostlinks.net,https://guestpostlinks.net/ref/11/,40,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,Assisted Purchase,,60,
shayariyana.com,NaN,60,NaN,Link Insertion,"Entertainment, Hobbies and Leisure, Internet",12,61,in,1676,123,dofollow,"Casino - 81.9, CBD - 81.9, Crypto - 81.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,82,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,86,
shillongteerupdate.com,NaN,45,NaN,Link Insertion,"Entertainment, Hobbies and Leisure",26,52,in,16400,269,dofollow,"Casino - 49.9, CBD - 49.9, Crypto - 49.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,50,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,73,
shineyourlightblog.com,NaN,36,NaN,Guest Post,"Construction and Repairs, Hobbies and Leisure, Home and Family",29,42,us,2238,1878,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,36,9.0,Assisted Purchase,,56,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,59,8.5
shineyourlightblog.com,NaN,53,NaN,Link Insertion,"Construction and Repairs, Hobbies and Leisure, Home and Family",29,42,us,2238,1878,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,53,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,Assisted Purchase,,103,
shopadocket.com.au,NaN,261,NaN,Guest Post,Shopping,19,25,au,64,632,,,whitepress.com,https://www.whitepress.com/gihka,261,,Assisted Purchase,,288,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,313,7.5
shortbox.co.uk,NaN,47,NaN,Link Insertion,"News and Media, Personal Blogs",23,33,se,127,1328,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,47,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0,Assisted Purchase,,97,
showbizztoday.com,NaN,289,NaN,Guest Post,Entertainment,17,55,us,191,5458,,"Casino - 359.9, Finance&Trading - 359.9, Dating - 359.9, CBD - 359.9, Crypto - 359.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,289,7.5,Assisted Purchase,,318,,,,,
siamitsolutions.com,NaN,23,NaN,Guest Post,"Art, Business, Technology",5,34,,0,64,dofollow,"Finance&Trading - 259.6, Adult - 259.6, CBD - 56.9, Crypto - 56.9",whitepress.com,https://www.whitepress.com/gihka,23,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,Assisted Purchase,,43,
siamitsolutions.com,NaN,42,NaN,Link Insertion,"Art, Business, Technology",5,34,,0,64,dofollow,"CBD - 56.9, Crypto - 56.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,42,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,62,,Assisted Purchase,,62,
sipthestyle.com,NaN,36,NaN,Guest Post,Hobbies and Leisure,20,58,us,2642,3556,dofollow,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,36,9.0,Assisted Purchase,,56,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5
sipthestyle.com,NaN,57,NaN,Link Insertion,Hobbies and Leisure,20,58,us,2642,3556,dofollow,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,57,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,60,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0
skinprest.com,NaN,65,NaN,Link Insertion,"Business, Health and Medicine, Lifestyle",3,25,us,0,290,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,65,,Assisted Purchase,,65,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,75,8.0
slotprimesaga.com,NaN,107,NaN,Guest Post,"Entertainment, Games, Sports",9,45,it,57,433,dofollow,"Casino - 126.9, Finance&Trading - 162, Adult - 200.6, Dating - 200.6, CBD - 126.9, Crypto - 126.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,107,8.5,Assisted Purchase,,107,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,120,8.5
slotprimesaga.com,NaN,45,NaN,Link Insertion,"Entertainment, Games, Sports",9,45,it,57,433,dofollow,"Casino - 126.9, Finance&Trading - 137, CBD - 126.9, Crypto - 126.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,86,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,96,8.5
gsmneofrp.mx,NaN,29,NaN,Link Insertion,"Agriculture, Education, Environment",14,41,co,199,1732,dofollow,"Casino - 41.9, Finance&Trading - 129, CBD - 41.9, Crypto - 41.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,38,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,41,
healthcareittoday.com,NaN,2114,NaN,Link Insertion,"Business, Career and Employment, Health and Medicine",37,73,us,5837,3609,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,2114,8.5,Assisted Purchase,,2326,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,2726,
healthy-pet.com,NaN,83,NaN,Link Insertion,"Animals and Pets, Hobbies and Leisure, Travelling",38,47,us,13838,1464,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,144,,,,,
impactwealth.org,NaN,75,NaN,Link Insertion,"Business, Lifestyle, Society",34,75,in,7125,7421,dofollow,"Casino - 219.9, CBD - 181.9, Crypto - 181.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,104,8.0,Private Seller,,120,
incestflox.net,NaN,25,NaN,Guest Post,News and Media,12,30,us,3672,30,dofollow,"Casino - 896.8, Finance&Trading - 896.8, CBD - 896.8, Crypto - 896.8",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,56,5.0,Assisted Purchase,,75,
innerpreneur.blog,NaN,23,NaN,Guest Post,News and Media,11,7,fr,559,339,dofollow,"Casino - 152, Finance&Trading - 152, CBD - 152, Crypto - 152",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,23,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,Assisted Purchase,,73,
instabiokick.com,NaN,45,NaN,Link Insertion,"Automotive, Fashion, Sports",27,48,in,7360,633,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,45,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,47,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,49,
instanttechtips.com,NaN,60,NaN,Link Insertion,"Business, Software Development, Technology",20,61,it,118,511,dofollow,Crypto - 124.9,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,60,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5,Assisted Purchase,,80,
glaadvoice.com,NaN,84,NaN,Guest Post,"Business, Health and Medicine, Technology",16,52,us,1326,577,dofollow,"Casino - 489.7, Finance&Trading - 489.7, Dating - 489.7, CBD - 489.7, Crypto - 489.7",ereferer.com,https://ereferer.com,84,3.0,Assisted Purchase,,104,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,208,8.5
glossbloomin.com,NaN,74,NaN,Guest Post,Lifestyle,21,43,au,24,622,dofollow,"Casino - 157.9, Finance&Trading - 154, CBD - 124.9, Crypto - 124.9, Medicine - 154, Adult - 212.4, Dating - 212.4",guestpostlinks.net,https://guestpostlinks.net/ref/11/,74,8.5,Assisted Purchase,,94,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,114,
gsmneofrp.mx,NaN,29,NaN,Guest Post,"Agriculture, Education, Environment",14,41,co,199,1732,dofollow,"Casino - 41.9, Finance&Trading - 129, CBD - 41.9, Crypto - 41.9, Dating - 165.2",guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,31,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,33,6.5
gwacalculator.net,NaN,13,NaN,Guest Post,"Business, Education, Technology",21,47,ph,783,2803,dofollow,"Casino - 26, Finance&Trading - 129, Crypto - 26, CBD - 41.9",prposting.com,https://prposting.com/ref/RnK1lLPr,13,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,29,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5
healthy-pet.com,NaN,289,NaN,Guest Post,"Animals and Pets, Hobbies and Leisure, Travelling",38,47,us,13838,1464,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,289,8.5,Assisted Purchase,,289,,backlinked.com,https://backlinked.com?ref=otjmnzu,292,5.5
hillarysboatharbour.com.au,NaN,11,NaN,Guest Post,"Entertainment, Hobbies and Leisure, Transportation",28,35,au,285,458,dofollow,,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,11,5.0,Assisted Purchase,,31,,whitepress.com,https://www.whitepress.com/gihka,81,
hiptoro.com,NaN,212,NaN,Guest Post,News and Media,11,41,us,6,20365,dofollow,,ereferer.com,https://ereferer.com,212,3.0,Assisted Purchase,,234,,,,,
hoptravelercom.com,NaN,59,NaN,Guest Post,News and Media,4,34,au,0,68,dofollow,"Casino - 1109.2, CBD - 104, Crypto - 104, Finance&Trading - 104",meup.com,https://meup.com/?ref=6807A674CEA1F,59,,Assisted Purchase,,79,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,98,
iddelima.my,NaN,20,NaN,Guest Post,"Education, Internet, Technology",11,45,my,41,3859,dofollow,"Casino - 39, Finance&Trading - 109, CBD - 56.9, Crypto - 39",prposting.com,https://prposting.com/ref/RnK1lLPr,20,6.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,22,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,35,8.5
inboundrem.com,NaN,161,NaN,Guest Post,"Marketing and Advertising, Real estate, Web development",33,55,us,3779,992,dofollow,,whitepress.com,https://www.whitepress.com/gihka,161,,Assisted Purchase,,181,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,188,8.5
scuderiafans.com,NaN,160,NaN,Guest Post,"Automotive, Entertainment, Sports",40,40,in,22598,6632,dofollow,"Casino - 199.9, Finance&Trading - 280, Dating - 280, CBD - 199.9, Crypto - 199.9, Adult - 291, Medicine - 291",collaborator.pro,https://collaborator.pro/?ref=quRNI8,160,9.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,179,8.5,Assisted Purchase,,180,
seobanda.com,NaN,142,NaN,Guest Post,"Business, Real estate, Technology",22,25,us,855,908,dofollow,"Finance&Trading - 178.76, Dating - 178.76",collaborator.pro,https://collaborator.pro/?ref=quRNI8,142,9.0,Assisted Purchase,,162,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,354,7.5
skdesu.com,NaN,83,NaN,Guest Post,"Entertainment, Food, Games",33,55,id,2064,4556,dofollow,"Casino - 219.9, Finance&Trading - 280, Dating - 230.1, CBD - 219.9, Crypto - 219.9, Adult - 230.1, Medicine - 374",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,103,8.5,Assisted Purchase,,133,
snurl.com,NaN,77,NaN,Guest Post,"Business, Finance, Technology",33,52,fr,2935,3686,dofollow,"Casino - 477.9, Finance&Trading - 477.9, Adult - 477.9, Dating - 477.9, CBD - 477.9, Crypto - 477.9",ereferer.com,https://ereferer.com,77,3.0,whitepress.com,https://www.whitepress.com/gihka,95,,Assisted Purchase,,97,
stelareum.io,NaN,89,NaN,Guest Post,"Art, Business, Sports",27,38,fr,775,3174,dofollow,"Casino - 88.9, CBD - 88.9, Crypto - 88.9, Finance&Trading - 181",guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,109,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,123,8.5
swellmagnet.com,NaN,50,NaN,Guest Post,"Photography, Sports, Travelling",28,33,us,6295,912,dofollow,"Casino - 159, Finance&Trading - 159, Adult - 159, Dating - 159, CBD - 159, Crypto - 159, Medicine - 159",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,83,7.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,99,9.0
tampafp.com,NaN,121,NaN,Guest Post,"Business, News and Media",34,72,us,3246,5779,dofollow,"Casino - 271.4, Finance&Trading - 271.4, CBD - 271.4, Crypto - 271.4, Adult - 340, Dating - 340, Medicine - 340",whitepress.com,https://www.whitepress.com/gihka,121,,Assisted Purchase,,141,,meup.com,https://meup.com/?ref=6807A674CEA1F,144,
technetdeals.com,NaN,30,NaN,Guest Post,"Art, Automotive, Technology",4,18,ca,0,653,dofollow,"Finance&Trading - 70, Crypto - 247.8",collaborator.pro,https://collaborator.pro/?ref=quRNI8,30,9.0,prposting.com,https://prposting.com/ref/RnK1lLPr,33,6.5,prnews.io,https://prnews.io/sites?i=3738683,38,10.0
technews.bg,NaN,153,NaN,Guest Post,"Art, Internet, Technology",35,52,bg,5916,2256,dofollow,"Casino - 313, Finance&Trading - 313, Dating - 313, CBD - 325, Crypto - 325, Medicine - 325",prposting.com,https://prposting.com/ref/RnK1lLPr,153,6.5,Assisted Purchase,,173,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,215,9.0
telehealth.org,NaN,577,NaN,Guest Post,"Education, Health and Medicine, Lifestyle",34,63,us,4351,1887,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,577,8.5,Assisted Purchase,,635,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,801,
thegloworm.com,NaN,34,NaN,Guest Post,"Games, Hobbies and Leisure, Sports",17,28,us,10,279,dofollow,"Casino - 375, Finance&Trading - 375, CBD - 375, Crypto - 375",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,34,8.5,linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,56,5.0,meup.com,https://meup.com/?ref=6807A674CEA1F,79,
theindustryleaders.org,NaN,108,NaN,Guest Post,"Art, Business, Career and Employment",26,51,us,910,1554,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,108,8.5,meup.com,https://meup.com/?ref=6807A674CEA1F,155,,Assisted Purchase,,158,
theretronetwork.com,NaN,83,NaN,Guest Post,"Games, Literature, Movies",31,34,us,15617,2047,dofollow,"Casino - 210, Finance&Trading - 295",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,133,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,156,
traillustwander.com,NaN,95,NaN,Guest Post,"Hobbies and Leisure, Internet, Travelling",12,43,de,116,470,dofollow,"Casino - 126.9, Finance&Trading - 159.3, Adult - 159.3, Dating - 159.3, CBD - 126.9, Crypto - 126.9",whitepress.com,https://www.whitepress.com/gihka,95,,guestpostlinks.net,https://guestpostlinks.net/ref/11/,107,8.5,Assisted Purchase,,122,
digitalartsblog.com,NaN,150,NaN,Guest Post,Technology,27,45,us,1187,389,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,150,10.0,Assisted Purchase,,150,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,195,
digitalfernsehen.de,NaN,867,NaN,Guest Post,"Education, Movies, Music",46,69,de,122636,7223,dofollow,"Casino - 1379.3, Finance&Trading - 1215.4, Crypto - 1379.3, Adult - 1379.3",backlinked.com,https://backlinked.com?ref=otjmnzu,867,5.5,prposting.com,https://prposting.com/ref/RnK1lLPr,920,6.5,Assisted Purchase,,954,
disquantified.com,NaN,26,NaN,Guest Post,News and Media,21,55,us,1487,134,dofollow,Crypto - 289,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,ereferer.com,https://ereferer.com,50,3.0,Assisted Purchase,,76,
divaswithapurpose.com,NaN,124,NaN,Guest Post,Home and Family,29,36,us,5546,941,dofollow,"Casino - 377.6, Crypto - 377.6",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,124,8.5,Assisted Purchase,,174,,meup.com,https://meup.com/?ref=6807A674CEA1F,179,
dmarketforces.com,NaN,742,NaN,Guest Post,"Art, Business, Sports",32,42,ng,1774,2687,dofollow,"Casino - 1050.2, Finance&Trading - 1050.2, CBD - 1050.2, Crypto - 1050.2",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,742,8.5,Assisted Purchase,,817,,backlinked.com,https://backlinked.com?ref=otjmnzu,842,5.5
dnevno.rs,NaN,425,NaN,Guest Post,"Culture, Music, Sports",29,33,rs,5897,2741,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,425,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,459,5.5,Assisted Purchase,,468,
droitconstitutionnel.org,NaN,413,NaN,Guest Post,"Art, Business, Finance",35,34,fr,18807,1220,dofollow,"Finance&Trading - 651.47, Crypto - 708",ereferer.com,https://ereferer.com,413,3.0,collaborator.pro,https://collaborator.pro/?ref=quRNI8,434,9.0,Assisted Purchase,,455,
