Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
7starlife.co.uk,NaN,264,NaN,Guest Post,Lifestyle,19,0,uk,443,1546,,,meup.com,https://meup.com/?ref=6807A674CEA1F,264,,Assisted Purchase,,291,,,,,
7starlife.co.uk,NaN,209,NaN,Link Insertion,Lifestyle,19,0,uk,443,1546,,,meup.com,https://meup.com/?ref=6807A674CEA1F,209,,Assisted Purchase,,230,,,,,
5elifestyle.com,NaN,950,NaN,Link Insertion,"Beauty, Entertainment, Lifestyle",5,9,au,0,1176,dofollow,"Finance&Trading - 949.9, Adult - 949.9, Dating - 949.9, CBD - 949.9, Crypto - 949.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,950,7.5,Assisted Purchase,,1045,,,,,
averageoutdoorsman.com,NaN,41,NaN,Link Insertion,"Animals and Pets, Hobbies and Leisure, Sports",5,16,us,0,415,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,41,8.5,Assisted Purchase,,61,,,,,
bulletinreporter.com,NaN,5676,NaN,Link Insertion,News and Media,6,25,,0,729,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,5676,7.5,Assisted Purchase,,6244,,,,,
fintechinshorts.com,NaN,58,NaN,Link Insertion,Finance,6,27,,0,304,dofollow,,prnews.io,https://prnews.io/sites?i=3738683,58,10.0,Assisted Purchase,,78,,,,,
2luxury2.com,NaN,16,NaN,Guest Post,Lifestyle,19,37,uk,38,5021,dofollow,"Casino - 207.35, Adult - 207.35, Crypto - 207.35, Finance&Trading - 300.9, Dating - 300.9, CBD - 300.9",linksmanagement.com,https://www.linksmanagement.com/get-a-free-seo-report/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=11,16,5.0,Assisted Purchase,,36,,prposting.com,https://prposting.com/ref/RnK1lLPr,142,6.5
300magazine.com,NaN,26,NaN,Guest Post,"Art, Culture, Music",19,37,us,76,2067,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,26,8.5,Assisted Purchase,,46,,prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5
abancommercials.com,NaN,55,NaN,Guest Post,"Entertainment, Games, Movies",21,38,fr,39,3207,dofollow,"Casino - 145, Finance&Trading - 145, Adult - 340, Dating - 340, CBD - 255, Crypto - 209",collaborator.pro,https://collaborator.pro/?ref=quRNI8,55,9.0,Assisted Purchase,,75,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,122,
advantageslist.com,NaN,25,NaN,Guest Post,"Business, Education, Finance",9,4,in,110,208,dofollow,"Casino - 41.9, CBD - 41.9, Crypto - 41.9, Finance&Trading - 89, Dating - 165.2, Adult - 52",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,25,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,29,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,39,6.5
