Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
changelly.com,NaN,1399,NaN,Guest Post,"Business, Technology",56,79,us,172069,20653,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,1399,8.5,Assisted Purchase,,1539,,,,,
24ssports.com,NaN,66,NaN,Link Insertion,"Entertainment, Lifestyle, Sports",27,71,uk,561,4153,dofollow,"Casino - 157.9, Finance&Trading - 255, Dating - 189, CBD - 117.9, Crypto - 117.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5,Assisted Purchase,,86,
24ssports.com,NaN,65,NaN,Guest Post,"Entertainment, Lifestyle, Sports",27,71,uk,561,4153,dofollow,"Casino - 157.9, CBD - 117.9, Crypto - 117.9, Finance&Trading - 255, Dating - 189",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,65,8.5,prposting.com,https://prposting.com/ref/RnK1lLPr,65,6.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,66,8.5
fortune.com,NaN,230,NaN,Link Insertion,Real estate,75,91,us,2471421,273831,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,230,10.0,Assisted Purchase,,253,,,,,
globaltrademag.com,NaN,156,NaN,Guest Post,Business,38,74,us,4482,7801,dofollow,,Private Seller,,156,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,426,9.0,Assisted Purchase,,469,
bizcommunity.com,NaN,563,NaN,Guest Post,Business,43,78,za,59251,25459,nofollow,,prnews.io,https://prnews.io/sites?i=3738683,563,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,600,8.5,Assisted Purchase,,620,
diorama.suaramerdeka.com,NaN,45,NaN,Link Insertion,"Entertainment, Games, Technology",69,74,id,1478088,18161,dofollow,,linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,45,8.0,Assisted Purchase,,65,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,169,8.5
kansascitymag.com,NaN,1719,NaN,Guest Post,News and Media,42,63,us,50433,3746,dofollow,,whitepress.com,https://www.whitepress.com/gihka,1719,,Assisted Purchase,,1891,,,,,
expertmover.ae,NaN,212,NaN,Guest Post,"Business, Home and Family",12,32,ae,1223,261,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,212,,Assisted Purchase,,234,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,277,
food-blog.co.za,NaN,183,NaN,Guest Post,"Lifestyle, Society, Travelling",30,27,za,11135,805,dofollow,"Dating - 182.9, CBD - 182.9",bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,183,7.5,Assisted Purchase,,203,,backlinked.com,https://backlinked.com?ref=otjmnzu,286,5.5
geekinstructor.com,NaN,330,NaN,Guest Post,"Computers, Internet, Technology",21,15,in,297,534,dofollow,"Casino - 684.95, Finance&Trading - 525",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,330,8.5,Assisted Purchase,,363,,collaborator.pro,https://collaborator.pro/?ref=quRNI8,392,9.0
lovingessentialoils.com,NaN,374,NaN,Link Insertion,"Fashion, Food, Health and Medicine",29,50,us,2132,2027,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,374,,Assisted Purchase,,412,,,,,
remate.ph,NaN,460,NaN,Guest Post,News and Media,37,0,ph,31867,2303,,,ereferer.com,https://ereferer.com,460,3.0,Assisted Purchase,,506,,,,,
campaignsoftheworld.com,NaN,132,NaN,Guest Post,Business,35,61,in,5602,2942,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,132,8.5,collaborator.pro,https://collaborator.pro/?ref=quRNI8,143,9.0,Assisted Purchase,,152,
contentmarketinginstitute.com,NaN,10142,NaN,Guest Post,Career and Employment,59,88,us,297060,47968,dofollow,,bazoom.com,https://app.bazoom.com/refer?ref=aSVUVs3AXAKnoqqa,10142,7.5,backlinked.com,https://backlinked.com?ref=otjmnzu,11157,5.5,Assisted Purchase,,11157,
expertmover.ae,NaN,212,NaN,Link Insertion,"Business, Home and Family",12,32,ae,1223,261,dofollow,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,212,,Assisted Purchase,,234,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,277,
expreso.com.pe,NaN,630,NaN,Link Insertion,"Business, Politics, Travelling",49,61,pe,467193,5847,dofollow,,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,630,8.5,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,672,,Assisted Purchase,,693,
pixteller.com,NaN,247,NaN,Link Insertion,Entertainment,37,56,in,18534,3479,dofollow,,meup.com,https://meup.com/?ref=6807A674CEA1F,247,,Assisted Purchase,,272,,,,,
herecomethegirlsblog.com,NaN,167,NaN,Guest Post,"Food, Hobbies and Leisure, Home and Family",29,45,us,1463,1790,dofollow,,prposting.com,https://prposting.com/ref/RnK1lLPr,167,6.5,Assisted Purchase,,187,,backlinked.com,https://backlinked.com?ref=otjmnzu,235,5.5
