Publisher,User`s Price,Best Price,Price Difference,Type,Category,AS,DR,Top Country,Organic Traffic,Ref Domains,Link Follow,Best Niche Prices,Best Seller 1st,Referral Link 1st,Price 1st,Rating 1st,Best Seller 2nd,Referral Link 2nd,Price 2nd,Rating 2nd,Best Seller 3rd,Referral Link 3rd,Price 3rd,Rating 3rd
weeklybizguides.com,NaN,89,NaN,Link Insertion,"Business, Finance, Marketing and Advertising",20,47,us,677,138,dofollow,Crypto - 102.9,guestpostlinks.net,https://guestpostlinks.net/ref/11/,89,8.5,Assisted Purchase,,109,,serpzilla.com,https://serpzilla.com/r.JkZYyVIMKu.php,147,
baddie-hub.net,NaN,67,NaN,Link Insertion,"Fashion, Games, Sports",13,13,us,138,1221,dofollow,"Casino - 66.9, CBD - 66.9, Crypto - 66.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,67,8.5,prnews.io,https://prnews.io/sites?i=3738683,82,10.0,Assisted Purchase,,87,
21strongfoundation.org,NaN,75,NaN,Link Insertion,"Art, Business, Finance",29,57,ca,1210,855,dofollow,"Casino - 103.9, Finance&Trading - 159, Adult - 1480.9, Dating - 1480.9, CBD - 103.9, Crypto - 103.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5
adventuretwo.net,NaN,91,NaN,Link Insertion,"Art, Environment, Society",25,59,us,1880,716,dofollow,"Casino - 126.9, Finance&Trading - 189, Adult - 1480.9, Dating - 1480.9, CBD - 126.9, Crypto - 126.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,91,8.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,104,8.5,Assisted Purchase,,104,
aegaming.tv,NaN,72,NaN,Link Insertion,"Education, Games, Sports",18,51,us,148,1066,dofollow,"Casino - 95.9, Finance&Trading - 154, CBD - 95.9, Crypto - 95.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,83,8.5
aeonscope.net,NaN,84,NaN,Link Insertion,"Games, Internet, Technology",24,50,us,759,661,dofollow,"Casino - 110.9, Finance&Trading - 179, Adult - 1480.9, Dating - 1480.9, CBD - 110.9, Crypto - 110.9",linkpublishers.com,https://dashboard.linkpublishers.com/register/MAX5A8405,84,8.0,prnews.io,https://prnews.io/sites?i=3738683,90,10.0,Assisted Purchase,,92,
aggreg8.net,NaN,75,NaN,Link Insertion,"Business, Finance, Law",25,60,us,1420,2486,dofollow,"Casino - 95.9, Finance&Trading - 184, Adult - 1480.9, Dating - 1480.9, CBD - 95.9, Crypto - 95.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,75,8.5,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,guestpostlinks.net,https://guestpostlinks.net/ref/11/,80,8.5
aheadicon.com,NaN,50,NaN,Link Insertion,Business,13,55,us,1872,729,dofollow,"Casino - 103.9, Finance&Trading - 1480.9, Adult - 1480.9, Dating - 1480.9, CBD - 103.9, Crypto - 103.9",adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,50,8.5,Assisted Purchase,,70,,prnews.io,https://prnews.io/sites?i=3738683,75,10.0
alignfile.com,NaN,60,NaN,Link Insertion,"Internet, Software Development, Technology",21,55,ca,816,750,dofollow,"Casino - 95.9, Finance&Trading - 149, Adult - 1480.9, Dating - 1480.9, CBD - 95.9, Crypto - 95.9",prnews.io,https://prnews.io/sites?i=3738683,60,10.0,adsy.com,https://ref.adsy.com/?ref=referral&ref_type=direct&ref_id=n1dzdtkv28djc7uh&ref_item=3,66,8.5,guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5
annoncetravesti.com,NaN,72,NaN,Link Insertion,"Health and Medicine, Lifestyle, Society",33,54,us,4077,652,dofollow,"Casino - 88.9, Finance&Trading - 169, Adult - 1480.9, Dating - 1480.9, CBD - 88.9, Crypto - 88.9",guestpostlinks.net,https://guestpostlinks.net/ref/11/,72,8.5,prnews.io,https://prnews.io/sites?i=3738683,75,10.0,Assisted Purchase,,92,
